Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,25,26,26,26
4,4,6,5,21,27
5,5,7,6,22,28
6,6,8,7,23,28
7,7,9,8,24,28
8,8,10,9,25,28
9,9,11,10,26,28
10,10,12,11,26,28
11,11,13,12,26,28
12,12,14,11,25,29
13,11,15,10,24,28
14,10,16,11,25,28
15,11,17,12,26,28
16,12,18,13,27,29
17,13,19,14,26,28
18,14,20,15,26,28
19,15,21,16,27,29
20,16,22,17,26,28
21,17,23,18,25,28
22,18,24,19,26,28
23,19,25,20,27,29
24,20,26,21,26,28
25,21,27,22,26,27
26,22,27,23,26,26
27,23,26,24,25,27
26,24,26,25,26,28
26,25,26,26,25,27
26,26,25,26,26,26
