Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,16,3,18,3,18
23,23,25,27,9,24
24,24,26,28,9,24
25,25,25,28,10,25
24,26,24,28,9,24
23,27,25,28,8,24
24,28,26,27,9,25
25,27,26,26,8,24
26,26,25,25,7,23
25,25,24,24,6,22
24,24,23,23,5,21
23,23,22,22,4,20
22,22,21,21,3,19
21,21,20,20,2,18
20,20,19,19,2,18
19,19,18,18,2,19
18,18,17,19,2,18
17,19,16,20,1,17
16,20,15,19,2,18
15,19,14,18,2,17
14,18,13,17,2,18
13,17,12,18,1,19
12,18,11,19,2,18
11,19,10,18,1,18
10,18,9,17,2,19
9,17,8,18,2,18
8,18,7,19,3,18
7,19,6,18,2,18
6,18,5,19,1,18
5,19,4,18,2,17
4,18,3,18,2,18
3,18,2,18,1,19
4,17,2,19,2,18
5,18,3,18,3,17
4,17,4,18,2,18
5,18,3,17,1,19
4,17,2,18,2,19
5,16,3,18,3,18
