Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,23,22,23,23,23
25,3,8,10,5,26
24,4,7,11,5,27
23,5,6,10,4,28
22,6,5,10,4,28
21,7,4,10,5,28
20,8,3,11,6,28
19,9,3,12,7,28
18,10,3,13,8,28
17,11,3,14,9,28
16,12,2,15,10,28
15,13,2,16,11,27
16,12,3,17,12,27
15,11,4,18,13,28
14,12,5,19,14,28
13,12,6,20,13,27
12,11,7,21,14,28
11,11,8,22,15,28
10,11,9,23,16,28
9,12,10,24,17,28
9,13,11,25,18,28
9,14,11,26,19,28
9,15,12,27,20,28
9,16,13,27,21,27
10,17,14,28,22,26
11,18,15,28,23,25
12,19,16,28,23,24
13,20,17,27,23,23
14,21,18,26,23,22
15,22,19,25,24,21
16,23,20,24,25,20
17,23,21,23,26,19
18,22,22,22,26,18
19,21,23,21,26,17
20,20,24,20,27,16
21,19,25,19,27,15
22,18,26,18,27,14
23,17,26,17,26,13
24,16,26,18,25,12
25,17,26,19,25,13
26,18,25,20,26,14
25,19,24,21,27,15
24,20,23,22,26,16
23,21,22,23,25,17
22,22,23,24,24,18
23,23,24,25,23,19
24,24,23,26,24,20
23,25,22,27,25,20
22,26,23,28,24,21
23,27,24,28,23,22
24,28,23,27,23,23
23,27,24,26,23,22
24,26,23,25,22,23
23,25,23,24,23,22
23,24,23,23,24,22
23,23,22,23,23,23
