Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,28,7,26,5,28
26,13,5,28,9,26
25,13,6,27,10,25
26,13,7,26,11,25
25,13,8,25,12,24
26,13,9,24,13,23
25,13,10,24,14,22
26,13,11,23,15,21
25,13,12,22,16,20
26,13,13,21,17,19
25,13,14,20,18,18
26,13,15,19,19,17
25,13,16,18,20,16
26,13,17,17,21,15
25,13,18,16,22,15
26,13,19,15,23,14
26,14,20,14,24,13
26,13,20,13,24,14
27,14,21,12,25,13
27,15,22,13,26,13
26,16,23,13,26,14
25,17,24,14,27,15
24,18,25,13,26,16
23,19,26,14,25,17
22,19,27,15,24,18
21,20,26,16,23,18
20,21,25,17,22,19
19,22,24,18,21,20
18,23,23,19,20,21
17,24,22,20,19,22
16,25,21,21,18,23
15,26,20,22,17,24
14,27,19,23,16,25
13,28,18,24,15,26
12,28,17,25,14,27
11,27,16,26,13,27
10,26,15,27,12,26
9,26,14,26,11,27
8,25,13,27,10,26
7,26,12,26,9,26
6,27,11,26,8,26
5,28,10,26,7,26
4,28,9,26,6,27
4,27,8,27,5,27
5,28,7,26,5,28
