Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,9,7,26,4,1
22,9,5,28,3,1
23,9,6,27,4,1
23,9,5,28,4,1
23,9,6,27,5,1
22,8,5,28,5,1
23,9,6,27,5,1
22,9,5,28,4,2
23,9,6,27,5,1
24,8,5,28,6,0
23,9,6,27,5,1
24,10,5,27,4,0
23,9,5,28,5,1
22,8,6,27,6,1
23,9,7,26,5,1
22,9,6,27,4,0
23,9,5,28,5,1
22,10,6,27,5,2
23,9,7,26,5,1
23,10,6,27,4,2
23,9,5,28,4,1
23,10,6,27,5,1
23,9,5,28,4,0
24,8,6,27,5,1
23,9,5,28,5,2
23,8,6,27,5,1
23,9,7,28,5,2
23,8,6,27,4,1
23,9,5,28,5,1
23,8,6,27,5,0
24,9,7,26,5,1
23,9,6,27,5,0
22,10,5,28,5,1
23,9,6,27,5,0
24,9,7,27,5,1
23,9,6,27,6,0
22,10,5,28,5,1
23,9,6,27,6,0
22,8,7,26,5,1
23,9,6,27,4,0
23,10,5,28,4,1
23,9,6,27,5,1
24,9,5,28,6,1
23,9,6,27,5,1
22,10,5,28,5,0
23,9,6,27,5,1
24,8,6,28,4,0
23,9,5,28,5,1
22,10,6,27,5,0
23,9,5,28,5,1
23,10,6,27,4,0
23,9,5,28,4,1
22,8,6,27,5,1
23,9,5,28,6,1
24,8,6,27,5,1
23,9,5,28,6,1
24,9,6,27,5,1
23,9,7,28,6,1
22,8,6,27,7,0
23,9,7,26,6,1
24,10,6,27,5,0
23,9,5,28,4,1
24,8,6,27,5,1
23,9,5,28,5,1
24,9,6,27,5,1
23,9,5,28,6,0
23,8,6,27,5,1
23,9,7,26,5,0
24,9,6,27,4,1
23,9,5,28,4,1
24,9,6,27,5,1
23,9,5,28,4,1
23,10,6,27,4,2
23,9,5,28,4,1
24,9,6,29,4,2
23,9,5,28,4,1
24,9,4,29,3,1
23,9,5,28,4,1
22,10,4,28,4,0
23,9,5,28,5,1
24,9,6,27,5,1
23,9,5,28,4,1
22,8,6,27,5,1
23,9,5,28,4,2
23,10,6,27,5,1
23,9,5,28,4,1
24,8,6,27,5,1
23,9,7,28,6,1
22,9,6,27,5,1
23,9,5,26,5,2
24,9,6,27,4,1
23,9,5,28,5,1
23,8,6,27,5,2
23,9,7,26,5,1
24,10,6,27,5,2
23,9,7,26,6,1
24,8,6,27,5,1
23,9,5,28,6,0
24,9,6,27,5,1
23,9,5,28,5,2
22,10,6,27,5,1
23,9,7,27,5,2
22,10,6,27,5,1
23,9,5,27,4,2
24,9,5,28,5,1
23,9,6,27,5,2
24,8,7,26,5,1
23,9,6,27,4,1
23,10,5,28,5,1
23,9,6,27,4,0
22,10,5,28,5,1
23,9,6,27,4,1
24,8,5,28,5,1
23,9,5,28,4,2
23,10,6,27,5,1
23,9,5,28,6,0
23,10,6,27,5,1
23,9,5,28,4,0
22,9,6,27,5,1
23,9,6,27,6,1
23,10,7,26,5,1
23,9,6,27,5,0
22,8,7,26,5,1
23,9,6,27,4,2
22,10,5,28,4,1
23,9,6,27,5,1
24,8,5,28,5,0
23,9,6,27,5,1
24,10,5,28,6,1
23,9,6,27,5,1
24,10,5,26,6,0
23,9,6,27,5,1
23,8,7,28,6,1
23,9,6,27,5,1
22,10,5,27,5,0
23,9,6,27,5,1
22,8,6,27,6,1
23,9,7,26,5,1
23,10,6,27,6,1
23,9,5,28,5,1
23,10,6,27,5,2
23,9,7,26,4,1
23,10,6,27,5,1
22,9,5,28,4,1
23,9,6,27,5,1
24,10,5,28,4,1
23,9,6,27,4,0
22,8,5,28,5,1
23,9,6,27,4,2
24,8,5,28,4,1
23,9,6,27,5,1
22,9,5,28,5,1
23,9,6,27,4,2
22,10,5,28,4,1
23,9,6,27,5,1
22,10,5,28,5,2
23,9,6,27,5,1
22,8,5,28,6,1
23,9,6,27,5,1
22,9,6,26,4,2
23,9,6,27,5,1
22,8,6,28,5,0
23,9,6,27,5,1
24,8,7,28,6,0
23,9,6,27,5,1
24,9,6,28,6,1
23,9,6,27,5,1
22,9,7,28,4,2
23,9,6,27,5,1
24,10,5,27,6,1
23,9,6,27,5,1
24,10,5,27,4,0
23,9,5,28,5,1
23,10,6,27,6,1
23,9,5,28,5,1
22,9,6,27,6,1
23,9,5,28,5,1
23,10,4,27,4,1
23,9,5,28,5,1
22,10,6,28,4,1
23,9,5,28,5,1
23,10,4,29,4,0
23,9,5,28,5,1
22,10,4,27,6,1
23,9,5,28,5,1
22,10,5,27,4,1
23,9,5,28,4,1
22,9,6,27,5,1
23,9,5,28,5,2
24,8,6,27,5,1
23,9,5,28,6,1
22,9,6,27,5,1
23,9,5,28,6,1
22,9,6,27,5,1
23,9,5,28,5,2
24,9,6,27,5,1
23,9,7,26,6,1
24,9,6,27,5,1
23,9,6,28,4,0
24,10,5,28,5,1
23,9,6,27,4,2
24,9,5,28,5,1
23,9,6,27,6,1
23,10,5,28,5,1
23,9,5,28,4,0
22,8,6,27,5,1
23,9,5,28,5,2
22,8,6,27,5,1
23,9,5,28,5,2
22,10,6,27,5,1
23,9,5,28,4,2
23,10,6,27,5,1
23,9,6,27,4,1
24,9,5,28,5,1
23,9,6,27,5,0
22,9,5,28,5,1
23,9,6,27,5,2
23,8,7,26,4,1
23,9,6,27,5,1
22,10,5,28,5,0
23,9,6,27,5,1
22,10,5,28,6,1
23,9,6,27,5,1
23,10,5,27,5,2
23,9,6,27,5,1
24,10,6,26,5,2
23,9,6,27,4,1
24,9,5,28,5,1
23,9,6,27,5,2
23,8,7,26,6,1
23,9,6,27,5,1
24,9,5,28,4,1
