Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,25,27,25,27
15,5,6,16,15,19
14,5,7,17,16,19
13,4,8,18,17,20
12,5,9,19,18,21
11,6,10,20,19,22
11,7,11,21,20,22
12,8,12,21,21,21
13,9,13,20,22,20
14,10,14,19,23,21
15,11,13,20,24,22
14,12,13,21,25,23
13,13,12,22,26,24
12,14,11,23,27,25
11,15,12,24,27,26
12,16,13,25,27,27
13,17,14,26,27,28
14,18,15,27,27,28
15,19,16,27,27,27
16,19,15,28,27,26
15,19,14,28,26,25
14,19,15,28,25,24
15,19,16,27,26,23
15,18,15,28,25,22
14,19,16,28,24,21
13,18,16,27,23,20
12,17,16,26,22,19
11,16,17,25,21,18
10,15,18,24,22,17
9,14,18,23,23,16
8,13,19,22,24,15
7,12,20,21,25,14
6,11,21,20,26,13
5,10,22,19,26,12
4,9,23,18,26,11
3,8,24,17,26,10
3,7,25,16,27,9
3,6,26,15,26,8
2,5,25,14,25,7
2,4,24,13,26,6
2,3,25,12,27,5
2,3,26,11,27,5
2,3,26,10,26,5
3,3,25,9,25,5
2,3,25,8,26,5
1,3,25,7,27,5
2,4,26,6,27,6
3,5,26,5,26,7
4,4,25,6,25,8
5,5,24,7,26,9
6,6,25,8,26,10
7,7,25,9,25,11
8,8,24,10,24,12
9,9,23,11,25,13
10,10,24,12,26,14
11,11,25,13,26,15
12,12,25,14,25,16
13,13,24,15,24,17
14,14,23,16,25,18
15,15,24,17,26,19
16,16,25,18,27,20
17,17,26,19,27,21
18,18,26,20,26,22
19,19,25,21,25,23
20,20,24,22,26,24
21,21,25,23,27,25
22,22,26,24,27,26
23,23,26,25,26,27
24,24,25,26,25,28
24,25,24,27,26,28
23,26,25,27,25,27
