Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,2,26,1,26,1
10,28,3,19,16,23
9,28,3,18,15,24
8,28,2,18,14,25
7,28,3,17,13,26
6,28,3,16,12,27
5,28,4,15,11,28
5,28,5,15,10,28
5,28,6,14,9,28
4,27,7,13,8,28
4,28,8,12,7,28
4,28,7,13,6,28
3,29,6,14,5,28
3,29,5,15,4,28
4,29,4,16,3,29
5,28,4,17,4,29
6,28,5,18,5,28
5,28,5,19,6,28
4,28,5,20,5,28
5,27,4,20,4,28
6,28,5,20,4,27
7,28,4,20,5,28
8,27,5,20,4,27
9,28,4,20,5,28
10,27,5,20,5,27
11,26,6,20,6,28
12,25,7,21,5,28
11,24,6,20,4,29
10,23,5,20,5,28
9,22,4,19,5,29
8,21,3,18,6,28
9,21,2,18,7,28
10,21,3,17,8,27
11,21,3,16,9,27
12,20,4,15,10,26
13,19,3,16,11,25
14,18,4,15,12,24
15,17,3,16,13,23
16,16,3,17,14,22
17,15,4,18,15,21
18,14,5,19,16,20
19,13,6,20,17,19
20,12,5,19,18,18
21,12,5,18,19,17
22,11,5,17,20,16
23,10,6,16,21,15
24,9,6,15,22,14
25,8,6,14,23,13
25,7,7,13,23,12
24,6,8,12,23,11
24,5,9,11,23,10
24,4,10,10,24,9
23,3,11,9,24,8
22,2,12,8,24,7
21,1,12,7,24,6
20,1,12,6,24,5
19,1,13,5,23,4
18,1,12,6,22,3
17,1,11,7,21,2
16,1,10,8,20,1
16,1,9,9,19,1
15,1,8,9,18,1
14,1,7,9,17,1
13,1,6,8,16,1
12,2,5,8,16,1
11,3,4,8,16,1
10,4,3,8,15,0
9,5,3,7,16,1
8,6,3,8,17,0
7,7,3,9,16,1
6,8,3,8,15,1
5,7,3,7,16,1
4,6,3,8,16,0
3,7,4,8,16,1
4,8,5,7,17,1
5,7,6,6,18,1
6,6,7,5,19,1
7,5,8,4,20,1
8,4,9,3,21,1
9,3,10,2,22,1
10,2,11,1,21,2
11,1,12,2,20,1
12,2,11,3,19,1
11,3,10,2,18,2
10,2,11,1,17,3
11,1,12,2,17,4
12,2,13,3,17,4
12,3,14,4,17,3
12,4,15,4,18,2
12,4,16,3,19,1
12,3,17,2,20,1
12,2,18,2,21,2
12,2,19,2,22,1
12,2,20,2,23,1
13,1,21,2,24,1
12,2,22,1,25,1
13,3,23,2,26,2
12,3,24,3,27,1
12,4,25,2,27,1
12,3,26,2,27,2
12,2,26,3,26,1
12,2,25,2,25,1
11,1,24,2,26,2
12,2,25,1,27,1
13,3,26,2,27,2
12,2,26,3,26,1
12,3,25,2,25,1
11,2,24,2,26,2
12,2,25,2,27,1
12,1,26,2,27,1
12,2,26,1,26,1
