Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,24,5,26,5,26
26,8,9,23,3,13
26,7,8,23,3,12
27,6,7,24,3,11
26,5,6,24,2,10
25,4,5,24,2,9
25,4,4,23,2,8
25,4,3,22,2,8
25,3,3,21,2,8
25,4,3,20,3,9
25,3,3,19,2,8
25,4,2,18,1,8
24,5,2,17,2,8
25,4,2,18,1,7
26,4,2,17,2,8
25,4,2,18,3,7
25,5,2,17,2,8
25,4,2,16,1,9
25,5,3,15,2,8
25,4,3,14,2,7
24,4,3,13,2,8
25,4,3,12,2,7
25,5,3,11,2,8
24,4,3,10,2,9
23,5,3,9,2,8
22,4,3,8,1,7
21,3,2,7,2,8
20,2,3,7,3,9
19,3,3,8,2,10
18,4,3,9,2,11
17,5,3,10,3,12
17,6,4,11,4,13
17,7,5,12,3,14
16,8,4,13,3,15
16,9,4,14,4,16
15,10,5,15,5,17
15,11,6,16,4,18
15,12,5,17,3,19
15,13,4,18,3,20
14,14,4,19,4,21
13,15,5,20,3,22
13,16,4,21,2,23
13,17,3,22,2,24
12,18,3,23,3,25
11,19,4,24,4,26
10,20,5,25,4,27
9,21,5,26,5,28
9,22,6,27,6,28
8,23,7,27,5,27
8,24,6,26,4,26
7,25,5,25,4,27
6,24,5,26,5,26
