Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,3,19,3,19,3
8,19,25,23,9,4
9,20,26,24,9,5
10,21,27,25,10,6
9,22,27,26,10,7
8,23,27,27,10,8
7,24,27,28,9,9
6,25,26,28,8,10
5,26,27,28,7,11
5,27,26,28,6,12
6,28,27,27,6,13
7,28,27,26,7,14
6,28,27,25,8,15
5,28,26,24,7,16
5,27,25,23,6,17
6,28,24,22,6,18
7,28,24,21,7,19
6,28,23,20,8,19
5,28,23,19,7,19
5,27,23,20,6,19
6,28,23,19,5,19
7,28,23,20,6,19
8,28,23,19,7,19
9,28,23,20,8,19
10,28,23,19,9,20
9,28,23,20,10,21
8,28,24,21,9,22
9,28,24,22,9,23
10,28,24,23,9,24
11,28,24,24,9,25
12,27,24,25,10,26
13,26,25,26,11,26
14,25,24,26,12,26
15,24,23,26,13,26
16,23,22,26,14,25
17,22,21,26,15,24
18,21,20,26,16,23
18,20,19,25,17,22
17,19,18,24,18,21
17,18,17,23,18,20
17,17,17,22,17,19
18,16,17,21,17,18
19,15,18,20,17,17
20,14,18,19,18,16
21,13,19,18,19,15
22,12,20,17,20,14
23,11,21,16,21,13
24,10,22,15,22,12
25,9,23,14,23,11
26,8,24,13,24,10
26,7,25,12,25,9
25,6,26,11,25,8
24,5,25,10,26,7
23,4,25,9,25,6
22,3,24,8,24,5
21,2,23,7,23,4
20,1,22,6,22,3
19,1,21,5,21,2
18,2,20,4,20,2
19,3,19,3,19,3
