Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,1,5,1,2,2
13,11,19,14,2,15
14,12,20,13,3,14
15,13,21,12,4,13
16,13,22,11,5,12
17,12,23,10,6,12
18,11,24,9,7,11
19,10,25,8,8,10
20,9,26,7,9,9
21,8,27,6,10,8
22,7,28,5,11,7
23,6,27,4,12,6
24,5,26,3,13,5
25,4,25,2,13,4
24,3,24,1,13,3
23,2,23,0,14,2
22,1,22,0,14,1
21,1,21,0,15,1
20,1,20,0,14,1
19,1,19,0,13,1
18,1,18,0,12,1
17,1,17,0,11,1
16,1,16,0,10,1
15,1,15,0,9,1
14,1,14,0,8,1
13,1,13,0,7,1
12,1,12,0,6,1
11,1,11,0,5,1
10,1,10,0,4,1
9,1,9,0,3,1
8,1,8,0,2,1
7,1,7,0,2,2
6,1,6,0,3,3
5,1,5,1,2,2
