Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,23,26,25,26
10,22,4,13,16,21
9,21,5,12,15,21
8,20,6,12,14,20
7,19,7,13,13,19
8,18,6,12,12,18
7,17,5,11,11,17
6,16,4,10,10,16
5,15,3,9,9,15
4,14,2,8,8,14
3,13,2,7,7,13
2,13,3,6,6,12
3,14,4,6,5,12
3,15,3,7,4,13
4,16,2,8,3,14
5,17,1,9,3,15
6,18,1,10,4,16
7,19,1,11,5,17
8,20,1,12,6,18
9,21,1,13,7,19
10,22,2,14,8,20
10,23,3,15,9,21
9,24,4,16,9,22
8,25,4,17,8,23
9,26,3,18,7,24
10,27,2,19,8,25
11,28,3,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,23,17,26
20,27,12,22,18,25
21,28,13,21,19,26
22,28,14,21,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,22,23,25
26,28,18,21,24,26
27,28,19,22,25,27
27,27,20,23,26,27
26,28,21,23,26,26
25,28,22,24,25,27
26,27,23,25,24,27
25,26,23,26,25,26
