Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,2,8,2,7,1
8,5,9,21,4,12
9,4,8,20,5,11
10,3,7,19,4,10
11,2,6,18,3,9
12,1,5,17,3,8
13,1,4,16,4,7
14,1,5,15,5,6
15,1,6,14,4,5
16,1,5,13,5,4
17,1,6,12,6,3
18,1,7,11,6,2
19,2,7,10,6,1
20,3,7,9,6,1
19,4,7,8,6,1
18,5,7,7,7,2
17,6,8,6,8,1
16,5,9,5,7,1
15,4,8,4,6,1
14,3,7,3,7,0
15,4,8,2,8,1
16,5,9,2,7,2
15,4,8,3,6,3
15,5,7,4,6,2
14,5,7,3,7,1
13,4,8,2,8,1
12,3,9,2,7,2
11,2,8,3,6,1
10,3,7,2,6,1
9,2,6,2,7,2
10,1,7,2,8,1
9,2,8,1,9,0
8,3,9,1,8,1
9,2,8,2,7,2
9,3,7,2,8,1
8,2,8,2,7,1
