Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,3,25,4,25,3
15,1,13,11,2,26
14,2,12,12,2,25
13,3,11,13,2,26
12,4,10,14,2,25
11,5,9,15,2,26
10,6,8,16,2,25
9,7,7,17,2,26
8,8,6,18,2,25
7,9,5,19,2,26
6,10,4,20,2,25
5,11,3,21,2,26
4,12,2,22,3,26
3,13,1,23,4,26
2,14,2,24,5,26
3,15,3,24,6,26
4,16,4,24,7,27
5,17,5,25,8,28
6,18,6,26,9,28
7,19,7,26,10,28
8,20,8,26,11,28
9,21,9,27,10,28
10,22,10,28,9,27
9,23,9,29,10,26
8,22,8,28,9,25
9,21,7,29,8,24
10,20,6,28,8,23
11,19,5,27,9,22
12,18,5,26,10,21
13,17,6,25,11,20
14,16,7,24,12,19
15,15,8,23,13,18
16,14,9,22,14,17
17,13,10,21,15,16
18,12,11,20,16,15
19,11,12,19,17,14
20,10,13,18,18,13
21,9,14,17,19,12
22,8,15,16,20,11
23,7,16,15,21,10
24,7,17,14,22,9
25,6,17,13,23,8
26,5,18,12,24,7
26,4,19,11,25,6
25,3,20,11,25,5
24,2,20,10,24,4
25,1,20,9,23,3
26,1,21,8,24,2
27,2,22,7,25,2
27,3,23,6,26,3
26,2,24,5,26,4
25,3,25,4,25,3
