Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,27,9,22,9,27
25,12,26,18,25,4
25,13,25,19,26,5
26,14,24,19,25,6
25,15,25,19,25,7
25,16,24,19,25,8
26,17,25,19,24,9
26,18,24,19,25,10
25,19,23,18,25,11
24,20,22,17,24,12
23,20,21,16,23,11
22,19,20,15,24,10
21,18,20,14,25,9
21,17,21,13,26,8
22,16,22,12,27,7
23,15,23,11,27,6
24,14,23,10,27,5
24,13,23,9,27,4
24,12,23,8,27,3
24,11,23,7,27,2
24,10,23,6,27,1
24,9,24,5,26,1
25,8,25,4,27,1
26,7,24,3,26,1
25,6,23,2,27,1
24,7,24,1,26,2
23,8,24,0,27,3
24,7,25,1,27,4
23,8,24,1,26,5
22,9,23,2,25,6
21,10,24,3,24,7
20,11,25,3,23,8
19,12,25,4,22,9
18,13,24,5,21,10
17,14,23,6,20,11
16,15,22,7,19,12
15,16,21,8,18,13
14,17,20,9,17,14
13,18,19,10,16,15
12,19,18,11,15,16
11,20,17,12,14,17
10,21,16,13,13,18
10,22,15,14,12,19
10,23,14,15,11,20
11,24,13,16,11,21
12,25,12,17,12,22
11,25,11,18,12,23
10,26,10,18,11,24
9,27,9,19,10,25
8,28,8,20,9,26
9,28,9,21,8,27
9,27,9,22,9,27
