Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,27,4,27,6,27
11,3,3,12,25,10
10,4,2,13,25,9
9,5,2,14,25,8
8,6,2,15,25,7
7,7,2,16,24,6
6,8,2,17,23,6
5,9,2,18,22,6
4,10,2,19,21,6
3,11,3,20,20,7
4,12,4,21,19,8
5,13,3,22,18,9
4,14,2,23,18,10
3,15,2,24,18,11
3,16,3,25,17,12
4,17,4,26,16,13
5,18,3,27,15,14
4,19,2,27,14,15
3,20,3,28,13,16
4,21,4,28,12,17
5,22,3,28,11,18
4,23,2,27,10,18
3,24,3,28,11,19
4,25,4,28,11,20
5,26,3,28,11,21
4,27,2,27,11,22
3,26,2,26,10,23
3,25,3,27,9,24
4,26,4,28,8,25
5,27,3,28,7,26
4,27,4,27,6,27
