Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,20,21,26,26
2,25,21,19,25,9
3,24,20,18,26,8
4,23,19,17,26,7
5,22,18,16,27,6
5,21,18,15,27,5
5,20,19,14,27,4
5,19,20,13,26,3
5,18,19,12,26,2
5,17,18,11,26,1
5,16,17,10,25,1
6,15,17,9,26,1
7,14,18,8,25,1
8,13,19,7,26,1
9,12,20,6,25,1
10,11,21,5,26,1
10,10,22,4,25,1
10,9,23,3,26,1
10,8,24,2,27,1
10,7,25,1,27,2
11,6,26,1,26,3
10,7,25,2,25,4
9,8,24,3,26,5
10,7,25,4,27,6
11,6,26,5,27,7
12,5,26,6,26,8
11,6,25,7,25,9
10,7,24,8,26,10
10,8,25,9,26,11
10,9,25,10,25,12
10,10,24,11,24,13
11,11,23,12,25,14
12,12,24,13,26,15
13,13,25,14,26,16
14,14,25,15,25,17
15,15,24,16,24,18
16,16,23,17,25,19
17,17,24,18,26,20
18,18,25,19,26,21
19,19,25,20,25,22
20,20,26,21,24,23
21,21,27,20,23,22
20,20,28,19,22,21
19,19,27,18,21,20
18,18,26,17,20,19
17,17,25,16,19,18
16,16,24,15,18,17
15,15,23,14,17,16
14,14,22,13,16,15
13,13,21,12,15,14
12,12,20,11,14,13
11,11,19,10,13,12
10,10,18,9,12,11
9,9,17,8,11,10
8,8,16,7,10,9
7,7,15,6,9,8
6,6,14,5,8,7
5,7,13,4,7,6
4,8,12,3,6,6
3,9,11,2,5,7
2,10,10,2,4,8
2,11,9,3,3,9
3,12,8,4,3,10
4,13,7,5,4,11
3,14,6,6,5,12
2,15,5,7,4,13
2,16,4,8,3,14
3,17,3,9,3,15
2,18,2,10,3,16
2,19,1,11,2,17
3,20,1,12,1,18
4,21,1,13,2,19
5,22,1,14,3,20
6,23,1,15,4,21
7,24,1,16,5,22
8,25,1,17,6,23
9,25,1,18,7,24
10,24,2,19,8,24
11,23,3,19,9,23
12,24,4,19,10,22
13,25,5,20,11,23
14,26,6,21,12,24
15,27,7,22,13,25
16,28,8,22,14,26
17,28,9,22,15,27
18,27,10,22,16,27
19,26,11,22,17,26
20,27,12,22,18,25
21,28,13,23,19,26
22,28,14,23,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,21,23,25
26,28,18,20,24,26
27,28,19,21,25,27
27,27,20,22,26,27
26,26,20,21,26,26
