Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,19,19,7,26
20,20,26,23,14,24
21,19,27,24,14,23
22,18,27,25,14,22
23,17,27,26,14,22
24,18,27,27,14,22
24,19,27,28,15,22
25,20,26,28,14,22
25,21,25,28,13,21
24,22,24,28,14,22
23,23,25,28,15,21
24,24,26,28,14,22
25,25,27,28,14,23
26,26,26,28,14,24
25,27,25,28,13,23
24,28,26,27,12,22
25,27,27,26,13,23
26,26,27,25,14,24
27,25,26,24,13,23
26,24,25,23,12,23
25,23,24,24,11,23
24,24,23,25,12,22
23,25,22,24,11,21
22,24,21,23,10,21
21,23,20,22,10,21
20,22,19,21,10,22
19,21,18,20,9,23
18,20,17,19,8,24
17,19,18,20,7,24
18,20,19,21,7,24
19,21,18,20,7,24
18,20,17,19,8,24
17,19,18,20,7,24
18,20,17,19,8,23
17,19,18,18,7,24
18,18,19,19,6,23
19,19,18,20,7,24
18,20,17,19,6,24
17,19,18,18,7,24
18,18,19,19,8,24
19,19,18,20,7,25
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,7,28
17,19,18,18,8,27
18,18,19,19,9,26
19,19,18,20,8,27
18,20,17,19,7,28
17,19,18,18,8,27
18,18,19,19,9,28
19,19,18,20,8,28
18,20,17,19,7,28
17,19,18,18,8,27
18,18,19,19,9,26
19,19,18,20,8,27
18,20,17,19,7,28
17,19,18,18,8,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,26
17,19,18,18,6,27
18,18,19,19,5,26
19,19,18,20,6,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,27
19,19,18,20,7,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,6,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,7,28
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,27
17,19,18,18,6,27
18,18,19,19,5,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,5,29
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,3,29
18,18,19,19,4,28
19,19,18,20,3,27
18,20,17,19,4,28
17,19,18,18,5,27
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,6,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,7,27
17,19,18,18,8,26
18,18,19,19,9,25
19,19,18,20,8,26
18,20,17,19,7,27
17,19,18,18,8,26
18,18,19,19,7,27
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,28
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,27
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,5,26
19,19,18,20,6,27
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,8,26
17,19,18,18,9,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,8,26
17,19,18,18,9,25
18,18,19,19,10,25
19,19,18,20,9,26
18,20,17,19,8,27
17,19,18,18,9,26
18,18,19,19,10,25
19,19,18,20,9,26
18,20,17,19,10,27
17,19,18,18,10,26
18,18,19,19,10,25
19,19,18,20,9,26
18,20,17,19,8,27
17,19,18,18,9,26
18,18,19,19,10,25
19,19,18,20,9,26
18,20,17,19,9,25
17,19,18,18,10,24
18,18,19,19,11,23
19,19,18,20,10,24
18,20,17,19,9,25
17,19,18,18,10,24
18,18,19,19,11,24
19,19,18,20,10,25
18,20,17,19,9,26
17,19,18,18,10,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,8,26
17,19,18,18,9,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,10,26
17,19,18,18,10,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,8,26
17,19,18,18,9,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,8,26
17,19,18,18,9,25
18,18,19,19,10,24
19,19,18,20,9,25
18,20,17,19,8,24
17,19,18,18,9,23
18,18,19,19,10,22
19,19,18,20,9,23
18,20,17,19,8,24
17,19,18,18,9,23
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,7,25
17,19,18,18,8,24
18,18,19,19,9,23
19,19,18,20,8,24
18,20,17,19,7,25
17,19,18,18,8,24
18,18,19,19,9,25
19,19,18,20,8,26
18,20,17,19,7,27
17,19,18,18,8,26
18,18,19,19,9,25
19,19,18,20,8,26
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,9,24
19,19,18,20,8,25
18,20,17,19,7,26
17,19,18,18,8,25
18,18,19,19,7,25
19,19,18,20,7,26
18,20,17,19,6,27
17,19,18,18,7,26
18,18,19,19,6,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,6,28
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,5,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,3,27
18,18,19,19,4,28
19,19,18,20,4,27
18,20,17,19,4,28
17,19,18,18,5,27
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,27
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,4,29
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,3,29
18,18,19,19,4,28
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,27
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,5,27
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,26
17,19,18,18,6,27
18,18,19,19,7,28
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,6,28
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,29
19,19,18,20,5,28
18,20,17,19,6,29
17,19,18,18,7,28
18,18,19,19,8,27
19,19,18,20,7,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,6,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,28
19,19,18,20,7,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,28
19,19,18,20,7,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,27
19,19,18,20,7,28
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,7,28
19,19,18,20,6,28
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,8,26
19,19,18,20,7,27
18,20,17,19,6,28
17,19,18,18,7,27
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,29
17,19,18,18,5,28
18,18,19,19,4,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,3,27
18,18,19,19,4,28
19,19,18,20,4,28
18,20,17,19,4,29
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,4,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,3,29
18,18,19,19,4,28
19,19,18,20,5,27
18,20,17,19,4,28
17,19,18,18,4,27
18,18,19,19,5,28
19,19,18,20,4,28
18,20,17,19,5,27
17,19,18,18,6,27
18,18,19,19,7,26
19,19,18,20,6,27
18,20,17,19,5,28
17,19,18,18,6,27
18,18,19,19,5,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,4,29
18,18,19,19,5,28
19,19,18,20,5,29
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,6,27
17,19,18,18,7,26
18,18,19,19,8,25
19,19,18,20,7,26
18,20,17,19,6,27
17,19,18,18,7,26
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,5,27
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,27
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,29
17,19,18,18,5,28
18,18,19,19,4,29
19,19,18,20,4,28
18,20,17,19,4,28
17,19,18,18,5,28
18,18,19,19,6,27
19,19,18,20,5,28
18,20,17,19,4,28
