Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,15,9,5,8,5
20,28,17,24,6,4
19,27,16,23,5,3
18,26,15,22,4,2
17,25,14,21,3,1
16,24,13,20,3,2
15,23,12,19,3,1
14,22,11,18,3,2
13,21,10,17,3,1
12,20,9,16,3,2
11,19,8,15,3,1
10,18,7,15,3,2
9,17,6,15,3,1
8,16,5,15,3,2
7,16,4,15,3,1
7,17,3,14,4,2
7,16,4,13,5,3
7,17,5,12,6,2
7,16,6,11,5,1
7,17,5,10,4,1
7,16,4,9,5,1
7,17,5,8,6,1
7,16,6,7,5,1
7,17,5,6,4,1
7,16,4,5,5,1
7,17,5,4,6,1
7,16,6,3,5,1
7,17,5,2,4,1
7,16,4,1,5,2
8,17,5,2,6,3
9,18,6,3,7,4
10,19,7,4,8,5
11,20,8,5,9,4
10,19,9,4,10,4
10,18,10,4,9,5
9,17,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
9,15,9,5,8,5
8,16,8,5,9,4
9,15,9,4,10,4
9,16,10,4,9,5
