Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,25,24,24,24,24
12,19,19,1,18,25
11,18,18,2,17,24
10,17,17,3,16,23
9,16,16,4,15,22
9,15,15,5,14,21
9,15,15,4,13,20
9,15,15,5,12,19
8,15,15,6,11,18
7,16,15,7,10,17
7,17,14,8,9,17
6,16,14,9,8,18
5,16,13,10,7,17
4,15,12,11,6,16
3,16,11,12,5,16
2,15,10,13,4,16
2,14,10,12,3,16
2,13,11,11,2,15
3,12,12,11,2,14
4,11,11,12,2,13
5,10,10,12,3,12
6,9,10,11,4,11
6,8,10,12,5,10
5,7,10,11,6,9
5,6,10,12,5,8
6,5,10,11,5,7
7,4,10,12,6,6
6,3,10,11,7,5
5,2,10,12,6,4
6,1,10,11,5,3
7,1,10,12,6,2
6,2,10,11,7,1
5,3,10,12,6,2
6,4,10,11,5,3
7,5,11,12,6,4
6,6,12,13,7,5
5,7,11,12,6,6
6,8,10,11,5,7
7,9,11,12,6,8
6,8,12,13,7,9
5,7,11,12,6,8
6,8,10,11,5,7
5,8,11,12,6,8
5,7,10,12,7,7
5,8,10,11,6,6
6,9,11,12,5,7
5,10,12,13,6,8
4,11,11,12,5,9
3,12,10,11,4,10
2,13,11,11,3,11
3,14,10,12,2,12
2,15,10,13,2,13
3,16,10,12,2,14
4,16,10,13,2,15
5,16,11,12,3,16
6,16,12,11,4,16
7,17,13,10,5,16
8,18,12,11,6,16
9,19,11,12,7,17
10,20,10,13,8,18
11,21,9,14,9,19
12,22,9,15,10,20
13,23,9,16,11,21
14,24,10,17,12,22
15,25,11,18,13,23
16,26,12,19,14,24
17,27,13,20,15,25
18,28,14,21,16,26
19,28,15,22,17,27
20,27,16,23,18,28
21,26,17,24,19,27
22,25,18,25,20,26
23,26,19,25,21,25
24,27,20,26,22,26
25,28,21,27,23,25
24,28,22,26,24,24
23,27,23,25,24,23
24,26,23,24,23,23
23,25,24,24,24,24
