Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,25,23,25,23
7,4,26,2,21,24
8,3,26,1,20,25
9,2,25,1,19,24
10,2,26,2,18,24
11,3,27,3,17,24
12,4,26,2,16,24
13,3,26,1,15,24
14,2,25,1,15,25
15,2,26,2,15,24
16,2,27,3,16,24
17,2,27,4,17,24
18,2,27,5,18,24
17,2,27,6,19,23
18,2,27,7,18,24
18,1,27,8,19,23
18,2,26,9,19,24
17,2,26,10,19,23
18,2,25,11,18,24
18,1,24,12,17,25
18,2,23,13,16,26
18,1,22,14,15,27
18,2,21,15,14,28
18,1,20,16,13,28
18,2,21,17,12,28
18,1,21,18,11,28
18,2,21,19,10,28
18,1,21,20,10,27
18,2,20,21,10,28
18,1,20,22,10,27
18,2,19,23,10,28
18,1,18,24,10,27
17,2,17,25,10,28
16,2,16,26,10,27
15,3,15,26,10,26
14,4,15,25,10,25
14,5,14,24,10,26
13,6,15,25,10,27
14,7,15,26,10,28
14,8,14,27,10,27
13,9,13,27,10,26
12,10,12,26,10,25
11,11,11,25,9,26
10,12,10,25,10,27
10,13,10,26,11,28
11,14,10,27,12,28
11,15,11,27,13,27
12,16,12,26,14,28
13,17,13,27,15,28
14,18,14,27,16,27
15,19,15,26,17,26
16,19,16,25,18,27
15,19,17,26,19,28
16,19,18,27,20,28
15,19,19,27,21,27
16,19,20,26,22,26
15,19,21,25,23,27
16,19,22,26,24,28
15,19,23,27,25,28
16,19,24,27,26,28
15,19,25,27,27,28
16,19,26,28,28,27
15,19,27,27,27,26
16,19,27,26,27,25
15,19,26,25,26,24
14,18,25,24,27,23
15,19,26,23,27,22
16,19,26,22,26,21
15,18,25,21,25,20
14,17,24,20,26,19
15,18,25,19,26,18
16,18,25,18,25,19
16,19,24,18,24,20
15,19,23,19,25,21
16,19,24,20,26,22
15,19,25,21,27,23
16,19,26,22,27,24
15,19,26,23,26,24
16,19,25,23,25,23
