Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,19,20,19,20,22
23,23,3,25,14,19
23,24,4,24,15,19
23,25,5,23,16,19
23,26,6,22,16,18
23,27,7,21,16,19
24,28,8,21,16,18
23,28,9,20,16,17
24,28,9,19,17,16
23,28,10,18,18,15
24,28,11,17,19,14
23,28,12,16,20,13
24,28,13,15,21,12
23,28,14,14,22,11
22,28,15,13,23,10
21,27,16,12,24,9
20,26,17,11,25,8
19,25,18,10,26,7
19,24,19,9,27,6
20,23,20,8,27,5
21,22,21,7,27,4
22,21,22,6,27,3
23,20,23,5,26,2
24,19,24,4,26,1
25,18,24,3,27,2
25,17,25,2,27,3
26,16,26,2,27,4
25,17,26,3,26,5
26,16,25,4,25,6
25,15,24,5,26,7
25,14,25,6,27,8
26,13,26,7,27,9
25,14,25,6,26,10
26,15,24,7,25,11
27,16,23,8,25,12
26,17,22,9,26,13
25,18,23,10,25,14
26,19,22,11,24,15
26,20,21,12,25,16
25,21,22,13,25,17
24,22,22,14,24,18
25,23,21,15,23,19
26,23,20,16,24,20
27,24,21,16,25,21
27,25,21,17,26,22
27,26,22,18,26,23
27,27,22,19,26,24
27,28,22,20,27,25
26,28,23,21,27,26
25,28,22,21,27,27
24,27,23,21,26,28
23,26,22,20,25,28
23,25,21,19,24,28
22,24,20,18,23,27
21,23,19,17,22,26
20,22,18,16,21,25
21,21,19,17,20,24
20,20,18,16,20,23
21,19,19,17,19,22
21,18,20,18,20,21
20,19,20,19,20,22
