Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,13,3,18,2,13
2,17,23,22,8,5
3,18,23,23,7,6
3,19,23,24,6,7
3,20,24,25,5,8
3,21,25,26,4,8
4,22,26,27,5,9
3,23,26,28,6,10
3,24,25,28,5,9
3,25,26,28,4,8
4,26,25,28,5,9
5,27,26,28,6,10
6,27,26,27,6,9
7,26,25,26,7,10
6,25,26,27,8,10
7,26,26,28,7,10
8,27,25,28,8,10
9,28,26,27,9,10
10,28,25,26,10,11
11,28,24,25,11,12
12,28,23,24,12,13
13,27,23,23,13,14
14,26,23,22,14,15
13,27,22,21,15,16
12,28,22,20,14,17
11,28,22,19,13,18
10,28,22,18,12,19
9,28,22,19,11,19
8,28,22,20,10,19
7,28,22,19,9,19
6,28,22,20,8,19
5,28,22,19,7,20
4,28,22,20,6,21
3,28,22,21,5,22
2,28,21,22,4,23
2,27,20,23,3,24
3,28,19,24,3,25
4,28,18,25,4,26
3,28,17,26,5,27
2,27,16,27,4,27
2,26,15,27,3,27
3,25,14,26,2,27
4,24,13,27,3,26
5,23,12,28,4,25
6,22,11,28,5,24
7,21,10,28,6,23
6,20,9,28,7,22
5,19,8,27,7,21
4,18,7,26,6,20
3,17,6,25,5,19
2,16,5,24,4,18
2,15,4,23,3,17
3,14,3,22,3,16
2,13,3,21,3,15
2,12,3,20,3,14
1,12,3,19,3,13
2,13,3,18,2,13
