Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,8,26,4,26,4
11,23,9,18,13,23
10,24,8,17,12,23
9,24,8,18,12,23
8,23,9,17,12,23
7,22,10,18,13,23
7,21,11,19,14,24
7,20,12,20,15,25
7,21,13,21,16,26
7,22,14,22,17,27
8,23,15,23,18,28
9,24,16,24,19,28
8,25,17,25,20,28
8,26,18,26,21,28
8,27,19,27,22,28
9,28,20,27,23,27
10,28,21,28,24,28
11,28,22,28,25,27
12,28,23,28,25,26
13,28,24,27,24,25
12,28,23,26,23,24
13,27,22,25,23,23
14,26,22,24,23,22
15,25,22,23,24,21
16,24,23,22,25,20
17,23,24,21,25,19
18,22,24,20,24,18
19,22,23,19,23,17
20,22,22,18,24,16
21,22,23,17,25,15
22,21,24,16,26,14
23,20,25,15,26,13
24,19,25,14,25,12
25,20,24,13,24,11
24,19,25,12,25,10
24,18,24,11,24,9
23,17,24,10,25,8
24,16,24,9,26,7
24,15,25,8,26,6
25,14,25,7,25,5
24,13,25,6,26,4
25,12,25,5,26,3
25,11,25,4,27,2
25,10,26,3,27,1
26,9,26,2,26,1
26,8,26,1,27,2
25,9,26,2,26,3
26,8,25,3,27,2
26,7,26,3,27,3
25,8,26,4,26,4
