Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,11,3,26,3,26
27,10,18,5,16,7
26,9,17,6,15,8
25,8,16,7,14,9
24,8,15,8,13,10
23,9,14,9,12,11
22,10,13,10,11,12
21,11,12,11,10,13
21,11,11,12,9,14
21,11,10,13,8,15
22,12,9,14,7,16
21,11,8,15,6,17
20,11,7,16,5,18
21,11,6,17,4,19
22,11,5,18,3,20
21,11,4,19,3,21
22,12,4,20,4,22
21,11,5,21,5,23
21,12,6,22,4,24
21,11,5,23,4,25
22,11,5,24,5,26
21,11,6,25,6,27
21,12,7,26,5,28
21,11,6,27,4,28
21,10,5,27,3,27
21,11,4,26,2,28
21,12,3,27,2,28
21,11,2,27,3,27
20,10,3,26,4,26
21,11,4,25,5,27
22,10,5,26,6,28
21,11,6,27,7,28
20,11,7,27,8,27
21,11,8,26,9,26
20,12,9,25,10,27
21,11,10,26,11,28
20,11,11,27,12,28
21,11,12,27,13,27
21,10,13,26,14,26
22,9,14,25,15,27
22,10,15,26,16,28
21,11,16,27,17,28
22,10,17,27,18,27
23,9,18,26,19,26
24,8,19,25,20,27
23,9,20,26,21,28
22,10,21,27,22,28
22,11,22,27,21,27
23,11,21,26,20,26
22,11,21,25,19,27
21,11,20,26,18,28
21,11,19,27,17,28
21,11,18,27,16,27
22,12,17,26,15,26
21,11,16,25,14,27
20,12,15,26,13,28
21,11,14,27,12,28
20,11,13,27,11,27
21,11,12,26,10,26
22,10,11,25,9,27
21,11,10,26,8,28
21,12,9,27,7,28
21,11,8,27,6,27
20,11,7,26,5,26
21,11,6,25,4,27
20,12,5,26,3,28
21,11,4,27,2,28
21,12,3,27,2,27
22,11,3,26,3,26
