Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,21,3,21,4,21
12,22,2,6,26,28
11,21,2,5,25,27
10,20,2,4,24,26
9,19,2,3,23,25
8,19,3,2,22,24
7,19,3,1,21,23
6,19,3,2,20,23
5,18,3,1,19,22
4,17,3,2,18,21
4,16,4,1,17,20
3,15,5,1,16,19
2,14,6,1,15,18
2,13,7,1,14,17
2,12,8,2,14,16
2,11,9,3,14,15
3,10,10,4,14,14
4,9,11,5,15,15
5,8,12,5,16,16
6,7,13,4,17,17
7,6,14,3,18,18
8,5,15,2,19,19
9,4,16,1,19,20
10,3,17,1,19,21
11,2,18,1,19,22
12,2,19,1,18,23
13,2,20,1,17,22
14,2,21,1,16,21
15,2,22,1,15,20
16,1,23,1,16,19
17,1,23,2,17,18
18,1,23,3,18,17
19,1,24,4,19,16
20,2,25,5,20,15
21,3,26,6,21,14
22,4,27,7,22,14
23,5,27,8,23,14
24,6,26,9,24,13
25,7,25,10,23,14
24,8,24,11,22,15
23,9,24,12,21,16
24,10,23,13,20,16
24,11,22,14,19,17
24,12,21,15,18,18
24,13,20,16,17,19
23,14,19,17,16,20
22,15,18,18,15,21
21,16,17,19,14,22
20,16,16,20,13,23
19,17,15,21,12,24
18,18,14,22,12,25
17,19,13,23,11,26
16,20,12,24,10,27
15,21,11,25,9,28
14,22,10,26,8,28
13,23,9,27,7,28
12,24,8,27,6,27
12,25,7,26,5,26
11,26,6,25,4,27
12,26,5,26,3,28
11,27,4,27,2,28
10,28,3,27,2,27
9,27,3,28,3,26
8,27,4,27,4,25
7,26,5,26,3,24
6,25,4,25,2,23
5,24,3,24,2,22
4,23,3,23,3,21
3,22,4,22,4,20
4,21,3,21,4,21
