Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,11,25,14,25,14
11,20,8,21,21,4
10,20,7,20,21,5
9,19,6,19,20,6
8,19,5,20,19,7
7,20,4,21,18,8
6,21,3,20,17,9
5,20,3,19,16,8
4,19,2,18,15,7
3,18,2,17,14,8
2,17,3,16,15,7
3,16,4,17,16,6
4,17,5,18,15,7
5,18,4,17,15,8
4,17,3,16,14,7
3,16,2,15,14,6
2,15,3,16,13,5
3,16,4,17,12,4
4,17,3,16,11,3
3,16,2,15,10,2
3,17,3,16,9,1
4,17,2,15,10,1
3,16,2,14,9,2
3,17,2,13,10,1
2,16,2,12,11,1
2,15,2,11,12,1
2,14,3,10,13,1
2,13,4,9,14,1
2,12,5,8,15,1
2,11,6,7,16,1
3,10,7,6,17,1
4,9,8,5,18,1
5,8,9,4,19,1
6,7,10,3,20,1
7,6,11,2,21,1
8,5,12,1,22,2
9,4,13,1,23,3
10,3,14,1,24,4
11,2,15,1,25,5
12,1,15,2,26,6
13,2,15,3,27,7
14,3,16,4,27,8
15,4,17,5,26,9
16,5,18,6,26,10
17,6,19,7,26,11
18,7,20,8,26,12
19,8,21,7,26,13
20,7,22,6,25,12
21,6,23,7,26,13
22,7,24,8,27,14
23,8,25,9,27,15
24,9,26,10,27,16
25,10,26,11,26,16
26,11,25,12,25,16
25,12,26,13,26,15
24,11,25,14,25,14
