Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,27,18,20,24,27
26,1,22,7,7,24
25,2,21,8,6,24
24,3,20,9,5,23
23,4,19,10,4,22
22,5,18,11,5,23
21,6,17,12,4,22
20,7,16,13,5,23
19,8,15,14,4,22
18,9,14,15,5,23
17,10,13,16,4,22
16,11,12,17,5,23
15,12,12,18,4,22
14,13,12,19,5,23
13,14,12,20,4,22
12,15,11,21,5,23
11,15,10,21,4,22
11,14,9,20,5,23
11,15,8,21,4,22
11,14,7,21,4,21
11,15,6,21,4,20
11,14,5,21,3,19
11,15,4,20,3,18
12,14,3,19,4,17
13,13,3,18,4,16
14,12,3,17,5,15
15,11,4,16,5,14
16,10,4,15,6,13
17,9,5,14,6,12
18,8,5,13,7,11
19,7,6,12,7,10
20,7,6,11,6,9
19,8,5,10,7,8
18,9,6,9,7,7
17,8,6,8,8,6
16,7,7,7,9,5
15,6,8,6,10,4
14,5,8,5,11,3
15,6,7,4,12,4
16,7,8,3,13,5
17,8,9,2,14,6
18,9,10,2,15,7
18,10,11,3,16,8
18,11,11,4,17,9
17,12,12,4,17,10
16,13,12,5,16,11
17,14,11,6,15,12
18,15,10,7,16,13
19,16,11,8,17,14
20,16,12,9,18,15
21,15,13,10,19,15
22,14,14,10,20,14
23,15,15,9,21,13
24,16,16,9,22,14
25,17,17,10,23,15
26,18,18,11,24,16
26,19,19,12,25,17
25,20,19,13,25,18
24,21,20,13,24,19
25,22,19,14,23,20
26,23,19,15,24,21
26,24,20,16,25,22
25,25,21,17,25,23
24,26,22,18,24,24
25,27,22,19,23,25
26,28,22,20,24,26
27,28,21,21,25,27
27,27,20,22,26,27
26,28,20,23,26,26
25,28,19,22,25,27
26,27,19,21,24,27
26,28,19,22,25,26
25,28,19,21,25,27
24,27,18,20,24,27
