Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,2,6,2,6,2
16,5,27,5,22,24
17,6,27,6,22,23
18,7,27,5,22,22
19,7,27,4,22,23
20,7,27,3,22,22
21,6,27,2,22,23
22,5,27,1,22,22
23,4,26,1,23,21
24,3,27,1,24,20
25,2,26,1,25,19
24,2,25,2,26,18
25,3,26,3,25,17
25,4,25,2,25,16
25,3,24,1,25,15
25,2,23,1,24,14
24,2,22,2,24,15
23,3,21,1,23,14
22,2,20,1,22,14
21,2,19,1,21,14
20,2,18,1,20,14
19,2,17,1,19,14
18,2,16,1,18,13
17,2,15,1,17,12
16,2,14,1,16,11
15,2,13,1,15,10
14,2,12,2,14,9
13,3,11,3,13,8
12,4,10,3,12,7
11,4,9,2,11,6
10,3,8,1,10,5
9,2,7,1,9,4
8,2,6,2,8,3
7,3,5,1,7,2
6,2,6,2,6,2
