Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,27,27,28,26,27
4,11,5,22,24,27
5,12,6,23,25,28
6,13,7,24,26,28
7,14,8,25,27,28
8,15,9,26,27,28
9,16,10,27,27,28
10,17,11,28,28,28
11,18,12,28,27,28
12,19,13,28,26,28
13,20,14,28,27,28
14,21,15,28,27,29
15,22,16,28,27,28
16,23,17,28,27,29
17,24,18,28,27,28
18,25,19,28,27,29
19,26,20,28,26,28
20,27,21,28,27,28
21,28,22,27,27,27
22,27,23,26,26,28
23,26,24,27,25,28
22,25,23,27,24,27
21,24,23,26,25,28
22,25,24,27,26,28
23,26,25,27,27,27
24,27,26,27,27,28
25,27,27,27,26,28
26,27,27,28,26,27
