Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,20,15,26,20
24,20,25,13,6,5
24,19,24,12,5,4
23,18,23,11,4,5
22,17,22,10,5,4
21,16,21,9,4,5
20,15,20,8,5,4
19,14,19,7,4,5
18,13,18,6,5,4
17,12,17,5,4,5
16,11,16,4,4,6
15,10,15,3,5,7
14,9,14,2,6,8
13,8,13,1,7,8
12,7,12,1,8,7
13,8,11,0,9,6
14,9,10,1,10,7
15,10,9,2,11,8
16,11,8,3,12,9
17,12,7,4,13,10
18,13,8,5,14,11
19,14,9,6,15,12
20,15,10,7,16,13
21,16,11,8,17,14
22,17,12,9,18,15
23,18,13,10,19,16
24,19,14,11,20,17
25,20,15,12,21,18
26,21,16,13,22,19
27,22,17,14,23,20
27,23,18,15,24,21
27,22,19,16,25,22
27,21,20,17,26,21
26,22,20,16,26,20
27,22,21,15,25,21
27,21,20,16,26,21
26,20,20,15,26,20
