Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,4,7,2,7,2
23,13,17,25,2,17
23,14,16,26,3,16
24,13,15,27,4,15
25,12,14,26,5,14
26,11,13,25,4,13
26,10,12,26,3,12
26,9,11,26,2,11
27,8,10,26,2,10
26,7,9,25,2,9
25,6,8,24,3,8
25,5,7,23,4,7
25,4,6,22,4,6
26,3,5,21,4,5
26,2,5,20,5,4
26,1,6,19,6,3
26,1,7,18,6,2
26,2,7,17,6,1
26,3,7,16,6,1
25,4,7,15,6,1
25,5,7,14,5,1
24,6,6,13,6,1
25,7,7,12,5,0
24,8,6,11,6,1
23,9,7,10,7,1
22,9,8,9,6,1
21,9,7,8,7,1
21,9,8,7,8,1
21,9,9,6,7,1
20,8,8,5,8,0
21,9,9,4,9,1
20,10,10,3,8,1
21,9,9,2,7,1
21,10,8,2,6,2
21,9,7,3,5,3
22,9,6,4,5,2
21,9,6,3,6,1
21,10,7,2,7,1
21,9,8,2,6,2
20,9,7,3,6,3
21,9,7,4,7,2
20,10,8,3,8,1
21,9,9,2,7,1
22,9,8,2,6,2
21,9,7,3,5,3
22,8,6,4,5,2
21,9,6,3,6,1
22,10,7,2,7,1
21,9,8,2,6,2
20,8,7,3,6,3
21,9,7,4,7,2
21,8,8,3,8,1
21,9,9,2,7,1
22,8,8,2,6,2
21,9,7,3,5,3
21,8,6,4,5,2
21,9,6,3,6,1
21,10,7,2,7,1
21,9,8,2,6,2
20,10,7,3,6,3
21,9,7,4,7,2
20,9,8,3,8,1
21,9,9,2,7,1
22,8,8,2,6,2
21,9,7,3,5,3
22,8,6,4,5,2
21,9,6,3,6,1
22,8,7,2,7,1
23,8,8,2,6,2
23,7,7,3,6,3
23,6,7,4,7,2
23,5,8,3,8,1
22,4,9,2,7,1
21,3,8,2,6,2
20,2,7,3,5,1
19,3,6,2,6,1
20,4,7,2,7,2
