Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,24,9,23,12,18
9,15,6,25,23,9
9,16,5,26,22,9
9,16,4,27,21,9
9,16,3,28,20,10
10,17,3,27,19,11
9,16,3,28,18,12
8,15,3,27,17,13
9,16,3,28,16,14
8,15,3,27,15,14
9,16,3,28,14,14
9,17,3,27,13,14
9,16,3,28,12,15
10,15,4,27,11,15
9,16,5,26,11,14
9,17,4,27,12,15
9,16,3,28,11,16
8,15,4,27,10,15
8,16,3,28,9,16
9,15,4,27,8,17
10,16,5,26,8,16
11,17,6,25,9,16
12,18,7,24,10,16
12,19,8,23,11,17
11,20,7,24,12,18
10,21,6,25,11,19
9,22,5,26,11,19
8,23,4,27,11,19
7,24,3,28,12,18
6,25,3,27,11,19
5,26,3,28,10,20
4,27,2,28,11,19
3,27,2,27,10,18
2,26,3,26,11,17
3,25,4,25,12,16
4,24,5,26,12,15
5,25,6,27,11,16
6,26,7,28,10,16
7,27,8,28,9,16
8,28,7,27,10,16
7,27,6,26,9,16
6,26,7,25,9,16
7,25,8,24,10,16
8,24,9,23,10,15
9,23,8,22,9,16
8,22,7,23,10,16
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,9,15
7,23,8,24,9,16
8,24,9,23,10,17
9,23,8,22,9,16
8,22,7,23,8,16
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,10,15
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,10,16
7,23,8,24,9,16
8,24,9,23,10,15
9,23,8,22,9,16
8,22,7,23,10,17
7,23,8,24,9,16
8,24,9,23,8,17
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,8,17
9,23,8,22,9,16
8,22,7,23,8,16
7,23,8,24,9,16
8,24,9,23,8,17
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,8,17
9,23,8,22,9,16
8,22,7,23,10,17
7,23,8,24,9,16
8,24,9,23,10,15
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,8,16
9,23,8,22,9,16
8,22,7,23,9,17
7,23,8,24,9,16
8,24,9,23,9,17
9,23,8,22,9,16
8,22,7,23,8,17
7,23,8,24,9,16
8,24,9,23,10,17
9,23,8,22,9,16
8,22,7,23,8,15
7,23,8,24,9,16
8,24,9,23,10,16
9,23,8,22,9,16
8,22,7,23,8,16
7,23,8,24,9,16
8,24,9,23,9,17
9,23,8,22,9,16
8,22,7,23,10,17
7,23,8,24,9,16
8,24,9,23,8,15
9,23,8,22,9,16
8,22,7,23,10,17
7,23,8,24,9,16
8,24,9,23,9,17
9,23,8,22,9,16
8,22,7,23,10,15
7,23,8,24,9,16
8,24,9,23,10,15
9,23,8,22,9,16
8,22,7,23,10,15
7,23,8,24,9,15
8,24,9,23,10,16
9,23,8,22,9,16
8,22,7,23,10,16
7,23,8,24,9,16
8,24,9,23,10,16
9,23,8,22,11,15
8,22,7,23,10,16
7,23,8,24,9,15
8,24,9,23,10,16
9,23,8,22,11,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
8,22,7,23,11,18
7,23,8,24,11,19
8,24,9,23,12,18
9,23,8,22,12,17
