Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,26,18,20,17,26
15,12,21,27,3,6
16,13,20,26,4,6
17,14,19,25,3,6
18,15,18,24,4,6
17,16,17,23,3,6
18,17,16,22,4,6
18,18,15,21,3,6
18,19,14,20,4,6
17,20,13,19,3,5
16,21,12,18,3,4
15,21,11,17,3,3
14,21,10,16,3,2
14,22,9,15,2,1
14,21,8,14,3,1
14,22,7,13,2,1
14,21,6,12,3,1
14,22,5,11,2,1
14,21,4,10,3,1
14,22,3,9,4,1
14,21,2,8,5,1
14,22,1,7,6,1
14,21,1,6,7,1
14,22,2,5,8,1
14,21,3,4,9,1
15,22,4,3,10,1
16,23,5,2,9,1
15,22,6,1,10,1
16,23,7,0,11,1
17,24,8,0,12,1
18,25,9,0,13,1
19,26,10,0,14,1
20,27,11,0,15,2
21,28,12,0,16,3
22,28,13,0,17,4
23,28,14,1,18,5
22,28,15,2,19,6
23,28,16,3,20,7
22,28,17,4,21,8
21,28,18,5,22,9
20,27,19,6,23,9
20,26,20,6,24,9
21,25,21,6,25,9
21,24,22,6,26,10
22,23,23,7,26,11
21,23,23,8,26,12
20,23,23,9,27,13
21,22,24,10,27,14
20,23,25,11,27,15
19,24,25,12,27,16
18,25,24,13,27,17
17,24,24,14,27,18
16,24,24,15,27,19
15,24,24,16,27,20
15,25,24,17,27,21
15,26,24,18,27,22
16,27,24,19,27,23
16,28,24,20,27,22
17,27,25,20,27,23
16,28,25,21,27,22
17,27,26,21,27,23
16,28,26,22,26,23
17,27,26,23,25,22
18,26,25,22,24,21
19,25,25,21,23,22
18,26,26,20,22,23
17,27,25,20,21,24
16,28,24,21,20,25
16,27,23,22,19,26
15,26,23,23,18,26
15,25,22,22,17,25
15,26,22,21,16,24
16,27,22,20,16,25
17,28,21,20,17,26
16,28,20,21,18,27
16,27,19,21,17,27
17,26,18,20,17,26
