Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,1,25,2,25,2
18,22,13,9,25,1
17,21,14,8,26,1
16,20,14,7,26,1
15,19,13,7,26,1
15,18,12,6,26,0
14,17,11,5,26,1
13,16,10,4,26,0
12,15,9,3,26,1
11,14,8,3,27,1
10,13,7,2,26,1
9,12,6,1,27,1
8,11,5,1,26,2
7,10,4,1,26,3
6,9,3,1,27,4
5,8,2,1,27,4
4,7,2,2,27,4
3,6,2,1,27,5
3,5,3,1,27,4
4,4,4,1,26,4
5,3,3,1,26,3
4,2,2,1,25,2
3,1,2,2,24,1
2,2,3,3,23,1
3,3,4,2,24,1
4,2,5,1,25,2
5,1,6,2,24,1
6,2,7,3,25,2
7,3,6,2,24,1
6,2,5,1,25,2
5,1,6,2,25,1
6,2,7,3,26,1
7,3,6,2,25,1
6,2,5,1,25,2
5,1,6,2,24,1
6,2,7,3,25,1
6,3,6,2,26,0
5,2,7,1,26,1
6,1,7,2,26,2
7,2,8,3,25,1
8,3,7,2,24,1
7,2,6,1,25,2
6,1,7,2,24,1
7,2,8,3,25,1
6,3,7,2,24,1
6,2,8,2,23,0
7,2,9,3,24,1
8,3,10,4,23,0
9,4,11,3,24,1
10,3,12,2,23,0
11,3,13,1,24,0
12,2,14,1,25,1
13,1,15,2,26,2
14,2,16,2,26,1
15,2,17,1,26,1
16,1,18,1,25,2
17,1,19,2,26,3
18,2,20,3,26,2
19,3,21,2,26,1
20,2,22,1,26,0
21,1,23,1,26,1
22,1,24,1,26,2
23,1,25,1,26,3
24,1,25,2,25,2
