Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,2,25,1,25,1
13,23,8,15,26,2
12,23,7,14,26,1
11,22,6,13,26,1
10,21,5,12,26,1
9,20,4,11,25,1
8,19,3,10,26,1
7,18,3,9,25,2
6,17,2,8,26,1
5,16,2,7,26,0
4,15,2,6,26,1
3,14,2,5,25,0
3,13,3,4,26,1
4,12,4,3,25,0
5,11,3,2,26,1
4,10,2,1,25,2
3,9,2,2,26,3
2,8,3,1,27,4
3,7,4,1,26,5
4,6,5,1,25,6
5,5,6,1,24,5
6,4,7,1,23,4
7,3,8,1,22,3
8,2,9,1,21,2
9,1,10,2,22,3
10,2,11,2,23,2
11,2,12,1,22,3
12,1,13,1,22,2
13,1,14,2,23,3
14,2,15,3,24,2
15,3,16,2,23,1
16,2,17,1,24,2
17,1,18,2,23,1
18,2,19,3,22,1
19,3,20,2,21,1
18,4,19,2,20,2
17,3,19,3,21,3
18,4,20,3,22,2
19,3,21,3,23,1
20,3,22,2,24,1
21,2,23,2,25,2
22,2,24,2,26,1
23,2,25,2,26,1
24,2,25,1,25,1
