Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,2,13,0,7,2
5,24,20,13,24,17
6,23,21,14,25,18
7,22,22,15,26,19
8,21,23,16,26,20
9,20,23,17,27,21
10,19,24,18,27,22
11,19,24,19,27,23
12,20,24,20,27,22
13,21,25,20,27,23
14,21,25,21,27,22
15,22,26,21,27,21
16,21,27,21,26,20
17,20,26,20,25,19
18,19,25,19,24,20
19,19,25,20,23,19
18,19,24,21,22,20
17,18,23,21,21,19
16,19,24,20,20,19
15,18,23,19,19,20
14,17,22,18,18,19
13,16,21,17,17,18
12,15,20,16,16,17
11,14,19,15,15,16
10,13,18,14,14,15
9,12,17,13,13,14
8,11,16,12,12,13
7,10,15,11,11,12
6,9,14,10,10,11
5,8,13,9,9,10
4,7,12,8,8,9
4,6,11,7,7,8
4,5,11,6,6,7
4,4,11,5,5,6
5,3,11,4,5,5
6,2,12,3,6,4
6,1,13,2,7,3
5,1,13,1,7,2
5,2,12,0,6,1
6,3,12,1,6,2
7,2,13,0,7,2
