Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,26,22,9,3,26
18,5,26,3,19,3
17,6,25,4,19,4
16,7,24,5,18,5
15,8,23,6,17,6
14,9,23,7,16,7
13,10,23,8,15,8
12,11,22,9,14,9
11,12,21,9,13,10
10,13,22,9,12,11
9,14,21,9,11,12
8,15,22,9,10,13
7,16,21,9,9,14
6,17,22,9,8,15
5,18,21,9,7,16
4,19,22,9,6,17
3,20,21,9,5,18
2,21,22,9,4,19
2,22,21,9,3,20
3,23,22,9,3,21
4,24,21,9,4,22
3,25,22,9,5,23
3,26,21,9,4,24
4,27,22,9,4,25
5,28,21,9,5,26
4,28,22,9,6,27
3,27,21,9,5,27
2,28,22,9,4,26
2,27,21,9,3,27
3,26,22,9,3,26
