Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,21,20,16,26,21
26,20,2,16,9,5
25,19,1,15,10,4
24,18,1,14,11,3
23,17,1,13,12,2
22,16,2,12,13,3
23,17,3,11,14,4
24,18,4,10,15,5
25,19,5,9,16,4
26,20,6,8,17,3
26,21,7,7,18,2
27,22,8,6,19,1
27,23,9,5,20,1
26,24,10,4,21,1
27,23,11,3,22,1
26,24,12,2,23,1
27,23,13,1,24,2
26,24,14,0,25,3
25,24,15,1,26,4
24,24,16,2,27,5
23,24,17,1,27,6
22,24,18,0,27,7
22,23,19,0,26,8
22,24,19,1,26,9
22,23,19,2,26,10
22,24,19,3,25,11
22,23,18,4,24,12
22,24,17,5,23,13
23,24,16,6,22,14
24,24,16,7,22,15
25,24,17,8,23,16
26,24,18,9,24,17
27,23,19,10,25,18
26,24,20,11,26,19
25,24,20,12,25,20
26,24,19,13,24,21
27,23,18,14,25,22
27,22,19,15,26,22
26,21,20,16,26,21
