Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,19,6,19,4,19
9,3,17,7,5,26
10,4,18,8,6,25
11,5,19,9,7,24
12,6,20,10,8,23
13,7,21,11,9,22
14,8,22,12,10,21
15,9,22,13,11,20
16,10,22,14,12,19
17,11,22,15,13,18
18,12,21,16,12,17
19,13,22,17,11,16
20,14,23,18,12,15
21,15,24,19,13,15
22,16,25,20,14,16
23,17,26,21,15,17
24,18,26,22,16,18
25,19,26,23,17,19
26,20,25,24,18,20
25,21,24,25,19,21
26,20,23,26,20,22
27,19,22,25,19,21
27,18,21,24,18,20
27,17,20,23,17,19
27,16,19,22,16,18
27,16,18,21,15,17
26,17,17,20,14,16
25,18,16,19,13,15
24,18,15,18,12,14
23,17,14,17,11,13
22,16,13,16,10,12
21,15,12,15,9,11
20,14,11,14,8,10
19,13,10,13,7,9
18,12,9,12,6,10
17,11,8,11,5,10
16,10,7,11,4,11
15,10,6,10,3,10
14,9,5,10,2,11
13,10,4,10,2,12
12,10,3,11,2,13
11,11,3,12,3,14
10,12,4,13,4,15
9,13,5,14,3,16
8,14,4,15,2,17
7,15,3,16,2,18
6,16,3,17,3,19
5,17,4,18,4,20
5,18,5,19,3,19
6,19,4,18,4,19
7,18,5,19,5,20
6,19,6,19,4,19
