Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,2,3,2,3,2
22,13,23,28,13,27
22,14,22,27,12,28
21,15,21,27,11,28
20,16,20,27,10,28
19,17,19,27,9,28
18,18,18,27,8,28
17,19,17,27,7,28
16,20,16,28,6,28
15,21,17,28,5,27
16,22,18,28,6,26
17,23,19,28,7,25
18,24,20,28,8,24
19,25,21,28,9,25
20,26,22,28,10,26
21,27,23,28,11,27
22,28,24,27,12,28
23,27,25,26,13,28
24,26,26,27,13,27
25,27,26,28,13,27
26,28,25,27,14,28
25,27,24,26,13,28
24,26,23,27,12,27
23,27,22,28,11,26
22,28,21,27,10,25
21,27,20,26,9,24
20,26,19,25,8,23
19,25,18,24,7,22
18,24,17,23,6,21
17,23,16,22,5,20
16,22,15,21,4,19
15,21,14,20,3,18
14,20,13,19,3,17
13,19,12,18,2,16
12,18,11,17,2,15
11,17,10,18,2,14
10,18,9,19,3,15
9,19,8,18,2,14
8,18,7,17,2,13
7,17,6,16,2,12
6,16,5,15,2,11
5,15,4,14,2,10
4,14,3,13,2,9
3,13,2,12,3,8
2,12,3,11,2,7
3,11,2,10,2,6
2,10,3,9,3,5
3,9,2,8,2,4
2,8,3,7,3,3
3,7,2,6,2,2
2,6,3,5,3,1
3,5,2,4,2,1
2,4,3,3,3,1
3,3,2,2,2,1
2,2,3,2,3,2
