Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,23,25,26,26
23,28,4,3,3,12
24,28,4,4,2,13
25,28,3,5,2,14
26,28,3,6,3,15
27,27,4,7,4,16
26,28,5,8,3,17
27,27,4,9,3,18
26,28,4,10,4,19
27,27,5,10,5,20
26,28,6,10,4,21
27,27,5,10,3,22
26,28,4,10,3,23
27,27,3,11,4,24
26,28,3,12,5,25
27,27,3,13,6,26
27,26,3,14,7,27
27,25,3,15,8,28
26,25,4,16,9,28
27,25,5,17,10,28
26,25,6,18,11,28
27,25,7,19,12,28
26,25,8,20,13,28
27,25,9,21,14,28
26,25,10,22,15,28
27,25,11,23,16,28
26,25,11,24,17,28
27,25,11,25,18,27
26,25,11,26,19,26
27,26,11,25,20,26
27,25,11,26,21,25
27,26,11,25,22,26
27,25,11,26,23,25
27,26,11,25,24,26
27,26,11,26,25,25
27,27,12,27,26,26
26,26,13,27,26,27
25,25,14,28,25,27
26,25,15,28,24,26
27,26,16,28,25,26
27,27,17,27,26,27
26,26,18,27,26,28
25,25,19,27,25,27
26,25,20,26,24,26
27,26,21,25,25,26
27,25,22,26,26,25
26,26,23,25,26,26
