Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,24,14,24,14,24
11,6,8,2,11,19
10,5,7,1,10,18
9,4,6,1,9,17
8,3,5,1,8,16
7,2,6,1,7,15
7,1,7,2,6,14
8,2,6,3,5,15
7,3,5,4,6,16
6,4,4,5,6,15
5,4,3,6,5,14
4,5,3,7,6,15
3,6,4,8,7,16
4,7,5,9,8,17
4,8,6,10,9,18
5,9,7,11,10,19
6,10,8,12,11,20
7,11,9,13,12,21
8,12,10,14,13,22
9,13,11,15,14,23
10,14,12,16,15,24
11,15,13,17,16,25
12,16,14,18,17,26
13,17,15,17,18,27
14,16,16,16,17,26
15,15,17,17,16,25
16,16,18,16,15,26
17,15,19,15,16,25
18,14,20,16,17,24
19,15,20,17,16,25
20,16,19,18,17,25
19,17,19,19,16,26
19,18,20,20,15,27
20,19,21,21,14,26
21,20,20,22,13,26
20,21,19,23,13,26
19,22,18,24,13,26
18,23,17,25,14,25
19,22,16,24,15,24
20,21,16,23,16,25
19,22,17,24,17,26
18,23,18,25,16,27
19,24,17,26,15,26
18,23,16,25,14,25
17,24,15,24,13,26
16,23,14,25,13,25
17,24,14,24,14,24
