Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,2,20,9,13,2
25,24,5,26,23,28
26,23,6,26,24,27
26,22,7,26,25,26
25,21,8,26,25,25
26,20,9,26,24,24
26,19,10,25,25,23
25,18,11,24,25,22
26,17,12,23,24,21
26,16,13,22,25,20
25,15,14,21,25,19
24,14,15,20,25,18
23,13,16,19,24,17
22,12,17,18,23,16
23,11,18,17,23,15
22,10,19,16,22,14
23,9,19,15,23,13
22,8,20,16,22,12
23,8,21,16,21,11
24,8,22,16,22,10
25,8,23,15,23,9
26,7,24,14,24,9
27,6,25,13,25,8
27,5,26,12,26,7
26,4,25,11,26,6
25,3,26,12,26,5
24,2,25,11,26,4
23,1,25,10,25,3
22,1,24,9,24,2
21,2,23,8,23,2
20,1,22,8,22,3
19,1,21,8,21,2
18,2,20,9,20,1
17,3,21,8,19,2
16,4,20,9,18,3
15,3,21,8,17,4
14,2,20,9,16,4
13,1,21,8,15,3
12,1,20,9,14,2
11,2,21,8,13,2
11,1,20,9,12,3
12,1,21,8,12,2
13,2,20,9,13,2
