Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,4,25,2,25,2
5,20,19,1,17,6
4,20,18,1,16,5
3,20,17,2,15,4
3,20,16,3,14,4
3,20,15,4,13,3
4,21,14,4,12,2
5,20,13,3,11,1
4,19,12,2,11,1
3,18,11,2,12,2
4,17,11,3,13,3
5,16,12,4,14,2
6,15,13,3,15,1
7,14,14,2,16,1
8,13,15,2,17,2
9,12,16,3,18,1
10,11,17,2,18,1
9,10,17,1,17,2
8,11,16,2,16,3
7,12,15,3,17,4
8,11,16,4,17,5
7,12,16,5,16,4
8,11,15,5,15,3
8,12,14,4,16,2
9,11,15,3,17,1
10,10,16,2,18,1
11,9,17,2,19,2
12,8,18,3,20,1
11,7,19,2,21,1
11,6,20,1,22,2
10,7,21,2,23,2
11,6,22,3,24,1
11,5,23,2,25,1
12,4,24,2,26,2
13,3,25,3,27,1
14,4,26,2,26,1
13,4,25,2,25,2
