Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,2,5,1,5,1
15,12,20,4,2,5
16,11,21,3,3,6
17,10,22,2,4,7
18,9,23,1,5,8
19,8,24,1,6,8
20,7,25,1,7,7
21,6,26,1,8,6
22,5,27,1,9,5
23,4,26,1,10,4
24,3,27,1,11,3
25,2,26,1,12,2
25,1,25,2,11,3
24,2,24,3,10,2
23,3,25,2,11,3
24,2,26,1,10,4
25,1,27,2,11,3
26,2,27,3,10,2
27,3,26,2,11,3
26,2,25,1,12,3
25,1,24,2,11,2
24,2,23,3,10,1
23,3,22,2,9,1
22,2,21,1,8,2
21,1,20,2,7,1
20,2,19,3,6,1
19,3,18,2,5,1
18,2,17,1,4,2
17,1,16,2,3,1
16,2,15,3,3,1
15,3,14,2,3,1
14,2,13,1,4,0
13,1,12,2,3,1
12,2,11,3,2,0
11,3,10,2,3,1
10,2,9,1,2,2
9,1,8,2,3,1
8,2,7,3,2,0
7,3,6,2,3,1
6,2,5,2,4,0
5,2,5,1,5,1
