Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,25,27,27,28
9,28,26,11,27,22
8,28,26,12,27,22
7,28,26,13,27,22
6,28,26,14,28,22
5,28,27,15,27,22
4,28,26,16,27,21
3,28,26,17,27,22
3,28,26,16,27,23
3,28,27,16,27,22
2,29,26,16,28,21
3,28,27,16,27,22
4,29,26,16,27,21
3,28,26,17,27,22
3,27,26,16,26,21
3,28,25,16,27,22
2,29,26,16,28,22
3,28,27,16,27,22
4,29,26,16,26,21
3,28,25,16,27,22
2,27,26,16,26,22
3,28,26,17,27,22
3,27,26,16,28,21
3,28,27,16,27,22
2,27,26,16,28,23
3,28,27,16,27,22
4,27,26,16,28,22
3,28,27,16,27,22
4,28,27,17,26,21
3,28,26,16,27,22
2,29,26,17,26,22
3,28,26,16,27,22
3,27,26,17,26,21
3,28,25,16,27,22
2,28,26,16,28,22
3,28,27,16,27,22
2,28,26,16,27,23
3,28,27,16,27,22
2,29,26,16,26,22
3,28,26,17,27,22
4,28,26,16,28,22
3,28,27,16,27,22
2,28,26,16,27,21
3,28,26,17,27,22
3,29,26,16,27,23
3,28,27,16,27,22
2,27,26,16,28,21
3,28,27,16,27,22
3,27,26,16,28,21
3,28,27,16,27,22
4,28,28,17,27,21
3,28,27,16,27,22
2,29,28,17,28,23
3,28,27,16,27,22
2,28,27,15,28,22
3,28,27,16,27,22
3,29,26,15,26,21
3,28,25,16,27,22
3,29,26,16,26,21
3,28,25,16,27,22
4,27,26,16,27,21
3,28,26,17,27,22
4,28,26,16,27,21
3,28,26,17,27,22
2,29,26,16,28,23
3,28,27,16,27,22
3,29,26,16,26,21
3,28,25,16,27,22
3,27,26,16,27,21
3,28,26,17,27,22
2,29,26,16,27,23
3,28,27,16,27,22
3,27,26,16,27,23
3,28,27,16,27,22
4,27,26,16,27,21
3,28,26,17,27,22
3,29,26,16,26,22
3,28,26,17,27,22
2,27,26,16,28,23
3,28,27,16,27,22
4,27,26,16,26,21
3,28,25,16,27,22
2,27,26,16,26,22
3,28,26,17,27,22
3,27,26,16,28,22
3,28,27,16,27,22
2,27,26,16,28,23
3,28,27,16,27,22
