Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,4,23,4,22,4
27,16,14,19,21,6
26,16,13,20,22,7
27,16,12,21,23,8
26,16,13,20,24,9
27,16,12,21,25,10
26,16,13,20,26,11
27,15,12,21,25,12
27,16,13,20,26,13
26,17,14,19,26,14
25,17,14,18,25,15
26,17,15,17,24,16
27,16,16,17,25,17
27,15,17,16,26,17
26,14,18,16,26,16
25,13,19,15,25,15
26,12,20,14,24,14
26,11,20,13,25,13
25,10,19,12,25,12
24,9,18,11,24,11
25,8,18,10,23,10
26,7,18,9,24,9
26,6,19,8,25,8
25,5,20,7,25,7
24,4,21,6,24,6
23,3,22,5,23,5
23,4,23,4,22,4
