Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,13,25,2,25,2
25,28,14,25,3,1
24,27,13,24,3,1
23,26,12,23,4,2
22,25,11,23,3,1
21,24,10,22,4,0
20,23,9,21,3,1
19,22,8,20,3,0
18,21,7,21,3,1
17,22,6,22,4,2
16,23,5,21,3,1
15,22,4,20,2,2
15,21,3,19,3,1
15,20,3,18,3,2
15,19,3,17,4,1
14,18,2,16,5,1
13,17,2,15,6,1
12,16,2,14,7,1
11,15,2,13,8,2
10,14,2,12,9,3
9,13,2,11,9,4
8,12,2,10,8,5
9,13,2,9,7,6
10,14,3,8,8,5
11,15,4,7,9,4
12,16,5,6,10,3
13,17,6,5,11,2
14,18,7,4,12,1
15,19,8,3,13,1
16,20,9,2,14,1
17,21,10,2,15,2
18,22,11,3,16,3
19,23,12,4,17,2
20,24,13,3,18,1
21,25,14,2,19,1
22,26,15,2,20,2
23,27,16,3,21,3
24,28,17,4,22,2
25,28,18,3,23,1
26,28,19,2,24,1
27,28,20,2,25,2
27,28,21,3,26,3
26,28,22,4,27,2
25,27,23,3,27,1
24,26,24,2,27,1
25,25,25,2,27,2
24,24,26,3,27,3
23,23,26,4,26,2
24,22,25,3,25,1
24,21,24,2,26,1
23,20,25,2,27,2
24,19,26,3,27,3
23,18,26,4,26,2
24,17,25,3,25,1
24,16,24,2,26,1
23,15,25,2,27,2
24,15,26,3,27,3
23,15,26,4,26,2
24,15,25,3,25,1
24,15,24,2,26,1
25,15,25,2,27,2
26,14,26,3,27,3
25,13,26,4,26,2
26,13,25,3,25,1
25,13,26,2,26,1
25,13,25,2,25,2
