Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,25,3,16,3,16
14,24,23,14,25,20
13,25,24,15,26,21
12,26,25,16,26,22
11,27,25,17,25,23
10,28,25,18,24,24
9,28,25,19,23,25
8,28,25,20,22,25
8,28,25,21,21,25
8,28,24,22,20,25
7,27,24,23,19,25
6,26,23,24,18,25
5,26,22,25,17,26
4,25,21,25,16,25
3,26,20,25,15,24
3,26,19,25,14,23
3,26,19,24,13,22
3,25,18,25,12,21
3,26,17,25,11,20
2,25,16,25,10,19
3,25,15,24,9,18
3,25,14,23,8,17
3,26,13,22,7,16
3,25,12,21,6,15
4,26,11,20,5,16
5,26,10,19,4,16
6,25,9,18,3,16
7,26,8,17,2,16
7,26,7,17,2,17
6,25,6,18,2,16
5,25,5,17,2,16
4,25,4,17,1,16
3,25,3,17,2,15
3,25,3,16,3,16
