Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,27,15,28,15,28
18,1,9,19,24,6
17,1,10,18,23,5
16,1,9,18,22,4
15,1,8,19,21,3
14,1,7,20,20,2
13,2,6,21,19,1
12,3,5,22,18,2
11,4,4,23,17,3
10,5,3,24,16,4
9,6,3,25,15,5
8,7,3,24,14,6
7,8,3,25,13,7
6,9,3,24,12,8
5,10,3,25,11,9
4,11,3,24,10,10
3,12,4,24,9,11
2,13,5,23,8,12
2,14,6,22,7,13
2,15,6,21,6,14
2,14,5,20,5,15
2,13,4,19,4,14
2,14,4,18,3,13
2,15,5,19,2,14
3,16,5,20,2,15
4,17,6,21,3,16
5,18,7,22,4,17
6,19,8,22,5,18
7,20,9,23,6,19
8,21,10,24,7,20
9,22,11,25,8,21
10,23,12,26,9,22
11,24,13,27,10,23
12,25,14,28,11,24
13,26,15,28,12,25
14,27,16,28,13,26
15,28,15,27,14,27
14,27,15,28,15,28
