Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,24,26,24,26
27,2,11,5,24,23
26,3,10,6,25,22
25,2,9,7,25,21
24,1,10,7,24,20
23,1,11,8,23,20
22,2,11,9,22,20
21,1,11,10,21,20
20,1,12,11,22,21
19,2,13,12,23,22
18,3,12,13,24,23
17,4,11,14,25,24
16,5,10,15,26,25
15,6,9,16,25,26
14,7,8,17,24,27
13,8,7,18,24,28
12,9,6,19,24,28
11,10,5,20,24,28
10,11,4,21,24,27
9,12,4,22,24,28
8,13,5,22,24,29
8,14,4,22,24,28
8,15,5,22,24,29
7,16,4,22,24,28
6,17,5,22,23,29
6,18,6,22,24,28
7,19,7,22,23,28
8,20,6,22,24,28
7,21,5,22,25,28
6,22,4,21,24,27
5,21,3,20,23,26
4,20,2,19,22,25
3,19,2,18,21,24
2,18,3,19,20,23
3,19,4,20,21,24
4,20,5,21,22,25
5,21,6,22,23,26
6,22,7,21,24,27
7,21,8,20,23,26
8,20,7,21,22,25
7,21,6,22,21,24
6,22,7,21,20,23
7,21,8,20,19,23
7,22,7,21,18,22
6,22,8,20,17,23
7,21,8,19,18,24
6,22,9,18,17,23
5,21,10,17,16,23
6,20,11,17,17,24
7,19,12,16,18,25
8,18,13,15,19,26
9,17,14,14,20,27
10,16,15,13,21,28
11,15,16,12,22,28
12,14,17,11,23,28
13,13,18,10,24,28
14,12,19,9,24,28
15,11,20,8,24,28
16,10,20,7,23,29
17,9,21,6,22,28
18,8,22,5,21,27
19,7,23,4,20,26
20,6,24,3,20,25
21,5,25,2,21,24
22,4,26,1,22,23
23,3,27,1,23,22
24,2,26,1,24,21
25,1,27,2,23,20
26,2,26,3,22,21
25,3,25,4,21,22
24,4,26,5,20,23
25,5,27,6,21,22
26,6,27,7,22,21
27,7,26,8,21,22
26,8,25,9,22,22
25,9,26,10,21,23
26,10,27,11,22,22
27,11,26,12,21,21
26,12,25,13,20,22
25,13,24,14,19,23
24,14,23,15,18,24
23,15,22,14,17,25
22,14,21,13,18,24
21,13,20,14,17,23
20,14,19,15,16,24
19,15,18,14,15,25
18,14,17,13,16,24
17,13,16,14,17,23
16,14,17,15,18,24
17,15,18,14,17,25
18,14,17,13,18,24
17,13,16,14,19,23
16,14,17,15,20,24
17,15,18,14,21,25
18,14,19,13,20,24
19,13,18,14,19,23
18,14,17,15,20,22
17,15,16,16,19,21
16,16,17,17,18,20
15,15,17,18,17,21
16,16,16,19,16,22
15,17,16,20,17,23
16,18,16,21,18,24
16,19,17,22,19,25
17,20,18,23,20,26
18,21,19,24,21,27
19,22,20,25,22,28
20,23,21,26,23,28
21,24,22,27,24,28
22,25,23,27,25,27
23,26,24,26,24,26
