Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,12,23,12,23
18,16,8,13,16,21
19,15,7,13,17,20
20,14,6,14,18,19
21,13,7,15,19,18
21,12,8,16,20,17
20,11,7,16,21,16
19,10,8,15,20,15
18,9,8,14,19,14
17,8,9,13,18,13
16,7,10,12,17,12
15,6,11,11,18,13
14,7,11,12,19,14
13,8,11,13,20,15
12,9,10,13,21,16
11,10,9,13,22,17
10,11,8,14,21,16
10,12,7,15,22,17
9,13,6,16,21,16
8,14,5,17,22,16
7,15,4,17,21,15
6,16,5,18,20,16
6,17,6,19,19,17
7,18,7,20,18,18
8,19,7,21,17,19
7,20,6,22,16,20
7,21,7,23,15,21
8,22,8,24,14,22
9,23,7,25,13,23
8,22,7,26,12,24
7,23,8,25,11,23
8,24,9,24,12,23
9,23,10,24,13,24
10,24,11,23,14,23
11,23,12,24,13,24
10,23,12,23,12,23
