Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,26,21,27,21,27
13,7,6,16,10,25
13,8,7,17,11,26
12,9,8,18,12,27
11,10,8,19,13,28
10,11,9,20,14,28
10,12,10,21,15,28
11,13,11,22,16,28
12,14,12,23,17,28
13,15,13,24,18,28
14,16,14,25,19,28
15,17,15,26,20,28
16,18,16,27,21,28
17,19,17,27,22,27
18,20,18,26,23,26
19,21,19,25,24,27
20,22,20,26,25,28
21,23,21,27,26,28
22,24,22,27,26,27
23,25,21,28,25,26
22,26,20,28,24,26
21,27,19,28,23,27
20,26,18,27,22,28
19,26,19,27,21,27
20,27,20,26,22,26
21,26,21,27,21,27
