Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,22,3,26,3,26
12,25,17,23,21,6
13,24,18,22,22,5
14,23,19,21,23,4
15,22,20,20,24,3
16,21,21,19,25,2
17,20,22,18,26,1
18,19,23,17,26,1
19,18,24,16,26,1
20,17,25,15,26,0
21,16,26,14,25,1
22,15,27,13,24,1
23,15,27,12,23,2
24,15,27,11,22,1
25,14,26,10,21,1
25,13,25,10,20,1
25,12,26,9,19,1
26,11,26,8,18,1
26,10,26,7,17,1
26,9,27,6,16,1
26,9,26,5,15,1
25,10,25,4,14,1
24,10,26,3,13,1
25,10,25,2,12,1
24,10,24,2,11,2
24,10,25,1,10,3
25,10,26,1,9,4
25,11,25,1,8,5
24,10,24,1,7,6
25,10,25,1,8,7
26,9,24,1,9,8
25,10,23,1,10,8
24,11,22,1,11,9
24,10,21,1,12,10
25,10,20,1,13,9
24,10,19,2,14,10
25,10,18,3,15,10
24,9,17,4,14,11
24,10,16,5,13,12
23,9,15,6,12,13
22,9,14,7,11,14
21,8,13,8,10,15
20,9,12,9,9,16
19,9,11,10,8,17
18,9,10,11,7,18
17,9,9,12,6,19
16,10,8,13,5,20
15,11,7,14,4,21
14,12,6,15,3,22
13,13,5,16,2,23
12,14,4,17,2,24
11,15,3,18,2,24
10,16,3,19,3,25
9,17,4,20,4,26
8,18,5,21,3,27
7,19,4,22,3,28
6,20,4,23,4,28
5,21,5,24,5,28
6,22,5,25,4,28
5,23,5,26,3,28
5,24,4,27,3,28
4,23,3,27,2,27
5,22,3,26,3,26
