Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,21,24,21,23,21
14,14,4,26,13,2
15,15,3,26,13,3
16,16,2,26,14,4
17,17,2,25,15,5
18,18,2,26,16,6
19,19,2,25,17,7
20,20,2,26,18,8
21,21,2,25,19,9
22,22,2,26,20,10
23,23,2,25,21,11
24,24,2,26,22,12
25,25,2,25,23,13
26,26,2,24,24,14
26,27,3,23,25,15
25,28,4,22,25,16
24,28,5,21,24,17
25,28,6,20,23,18
26,28,7,19,24,19
27,28,8,20,25,20
26,28,9,21,26,21
25,28,10,22,25,22
26,28,11,23,24,23
27,28,12,24,25,24
26,28,13,25,26,25
25,28,14,26,25,26
26,28,15,27,24,27
26,27,16,28,25,27
25,26,17,27,25,28
24,25,18,27,24,27
25,24,19,26,23,26
26,23,20,25,24,25
26,22,21,24,25,24
25,21,22,23,25,23
24,20,23,22,24,22
24,21,24,21,23,21
