Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,10,11,15,16,10
21,2,6,24,14,3
20,3,7,23,15,3
20,4,8,22,16,4
20,3,8,21,17,5
20,3,9,20,18,4
21,4,10,19,19,3
20,5,11,18,20,4
19,6,12,17,19,5
20,7,11,16,18,6
21,8,12,15,19,7
22,9,13,14,20,8
23,10,13,13,21,9
24,9,13,14,22,10
25,8,13,13,23,9
26,9,13,14,24,8
27,10,13,13,25,9
27,9,13,14,26,9
26,8,13,13,27,8
25,9,13,14,26,7
24,9,12,15,25,8
23,10,13,14,24,9
22,9,12,15,23,10
21,8,13,14,22,9
20,9,13,13,21,8
19,10,12,14,20,9
18,11,11,15,19,10
17,10,11,16,18,11
16,9,12,15,17,10
15,10,13,14,16,9
14,11,12,15,15,10
15,10,11,16,14,11
16,9,12,15,15,10
15,10,13,14,16,9
15,11,12,15,15,10
16,10,11,15,16,10
