Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,18,26,18,27,19
12,1,4,18,27,11
11,2,4,17,27,10
10,3,5,16,26,9
9,3,5,15,25,8
8,3,6,14,24,7
7,4,7,13,24,6
7,5,8,12,25,5
7,6,9,13,24,6
8,7,10,12,23,7
8,8,11,13,22,8
9,9,11,14,21,9
8,10,11,13,20,10
8,11,12,12,21,9
9,11,13,11,22,8
8,10,14,10,23,7
9,9,15,9,24,6
8,8,16,8,25,5
8,7,17,7,26,4
7,6,18,6,27,5
7,5,19,5,27,6
7,6,20,4,27,7
7,5,21,5,27,8
7,6,22,6,27,9
8,7,23,5,27,10
7,6,23,6,27,9
8,7,24,6,27,10
7,7,24,7,27,9
8,8,25,7,27,10
8,7,25,8,27,11
8,8,25,9,27,12
9,9,25,10,27,13
8,10,26,11,27,14
8,11,27,12,27,15
8,12,26,13,27,16
9,13,26,14,26,17
10,14,26,15,27,18
11,15,25,16,27,19
12,16,25,17,27,20
13,17,25,18,27,19
14,18,26,18,27,18
15,18,27,18,26,17
16,17,26,17,26,16
17,16,26,16,27,17
18,17,27,17,27,18
19,18,27,18,26,17
20,17,26,17,26,16
21,16,25,17,27,17
21,17,26,17,27,16
21,16,27,17,26,15
20,15,26,17,27,14
21,16,27,16,27,15
21,15,27,15,26,16
21,16,26,15,26,17
20,16,27,15,27,18
21,16,27,16,26,18
21,17,26,17,26,19
21,18,25,18,27,19
21,19,26,18,27,18
21,18,27,18,26,17
21,17,26,17,25,17
20,17,25,17,26,18
21,18,26,18,27,17
21,17,27,17,26,17
20,16,26,17,25,17
21,17,25,17,26,18
21,18,26,18,25,17
21,17,25,17,26,17
20,17,26,17,27,18
21,18,27,18,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
21,19,27,19,27,20
21,20,27,20,26,19
21,19,26,19,26,18
21,18,26,18,27,19
