Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,20,21,26,26
16,21,12,19,7,28
16,20,11,20,6,28
16,21,10,21,5,28
17,22,9,22,4,28
17,23,8,23,3,28
17,24,7,24,2,28
16,25,6,24,3,28
17,25,5,25,2,28
16,26,4,26,3,28
15,27,3,27,4,28
14,28,4,28,5,27
13,27,5,27,6,26
12,26,6,26,7,27
11,27,5,25,8,28
10,26,4,25,9,27
9,25,3,24,9,26
8,24,2,23,8,25
9,23,3,24,7,24
10,24,2,23,8,24
11,23,3,22,9,23
12,24,4,21,10,22
12,25,5,20,11,23
11,26,5,19,11,24
10,27,6,19,10,25
11,28,5,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,22,17,26
20,27,12,23,18,25
21,28,13,24,19,26
22,28,14,23,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,21,23,25
26,28,18,20,24,26
27,28,19,21,25,27
27,27,20,22,26,27
26,26,20,21,26,26
