Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,14,24,14,22,12
12,13,22,26,20,10
12,13,21,25,19,11
12,13,20,24,18,12
12,12,19,23,17,13
11,11,18,22,16,12
11,12,17,21,15,11
12,13,16,20,14,12
11,13,17,19,13,13
11,12,17,18,12,13
12,11,17,17,11,12
13,12,17,18,12,11
14,13,18,19,13,12
15,14,19,20,14,13
16,15,20,21,15,14
15,14,21,22,16,15
14,13,20,21,15,14
15,14,19,20,14,13
15,13,20,21,15,14
14,12,21,21,14,14
15,11,20,20,13,13
16,10,19,19,14,12
17,9,18,18,15,11
18,8,17,17,16,10
19,8,17,18,17,9
20,9,18,17,18,8
21,10,19,17,19,9
22,11,20,17,20,10
23,12,21,17,21,11
24,13,22,16,22,12
23,14,23,15,21,11
24,14,24,14,22,12
