Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,27,4,27,12,13
6,21,4,27,26,8
5,22,3,28,25,9
4,22,2,28,24,10
3,22,3,28,23,11
4,22,4,28,22,12
5,22,3,28,21,13
4,22,2,28,20,12
3,22,3,28,19,12
4,22,4,28,18,12
5,22,3,28,17,13
4,22,2,28,16,14
3,22,3,28,15,15
4,22,4,28,14,14
5,22,3,28,13,13
4,22,2,28,12,13
3,22,3,28,11,12
4,22,4,28,12,13
5,22,3,28,11,12
4,22,2,28,12,13
3,22,3,28,11,12
4,22,4,28,12,13
5,22,3,28,11,12
4,22,3,29,12,13
4,23,4,28,11,12
5,24,5,28,12,13
6,25,4,28,11,12
5,26,3,28,12,13
4,27,2,28,11,12
3,27,2,27,12,13
3,26,3,28,11,12
4,27,4,28,12,13
5,27,3,27,11,12
4,26,2,28,12,13
3,27,1,28,11,12
2,27,1,27,12,13
2,26,2,28,11,12
3,27,3,28,12,13
4,27,2,27,11,12
3,26,2,28,12,13
3,27,3,28,11,12
4,27,4,27,12,13
