Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,25,27,25,27
26,1,9,7,10,19
25,2,10,8,11,20
24,3,11,9,12,21
23,4,12,10,13,22
22,5,11,11,14,23
21,6,11,12,15,24
20,7,11,13,16,25
19,8,12,14,17,24
18,9,13,15,18,23
17,10,14,16,19,24
16,10,14,17,20,25
15,10,15,18,21,26
16,10,16,19,22,27
17,11,17,20,23,28
18,12,18,21,24,28
19,13,19,22,25,28
20,14,20,23,26,28
21,15,21,24,27,28
22,16,22,25,26,28
23,17,23,26,27,28
24,18,24,27,26,28
25,19,25,27,27,27
26,20,26,26,27,26
25,19,26,25,26,27
26,20,25,26,25,28
25,21,26,27,26,28
26,22,25,27,25,27
