Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,17,22,16,22,16
10,25,22,28,10,9
11,26,23,28,11,10
10,27,24,28,11,11
10,28,25,27,10,12
10,28,26,26,10,13
9,28,27,25,10,14
8,28,26,24,9,15
9,28,25,23,8,16
10,28,24,22,9,17
10,29,23,21,10,18
9,28,22,20,11,19
8,29,21,20,10,20
7,28,20,21,9,21
6,28,19,22,8,22
5,28,18,23,7,23
5,28,17,24,7,24
5,28,16,25,6,25
6,27,15,26,5,26
7,26,15,27,6,26
8,27,14,26,7,25
9,28,13,26,8,26
10,28,12,26,9,27
11,27,13,25,10,28
12,26,14,24,11,27
13,25,15,23,12,26
14,24,16,22,13,25
15,23,17,21,14,24
16,22,18,20,15,23
17,21,19,19,16,22
18,20,20,18,17,21
19,19,21,17,18,20
20,18,22,16,19,19
21,17,22,15,20,18
22,16,21,16,21,17
21,17,22,16,22,16
