Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,28,3,27,3,28
25,26,17,9,11,24
26,27,16,10,12,25
27,28,15,10,13,26
27,28,14,10,13,27
27,27,13,10,13,28
27,26,14,10,13,27
27,25,13,10,13,26
27,24,14,10,14,25
27,23,15,10,15,24
27,22,16,11,16,23
27,23,17,12,15,24
27,22,16,13,16,24
26,21,17,14,17,25
25,20,18,15,16,25
24,19,17,16,15,25
23,18,16,16,14,25
22,17,15,16,13,26
21,16,14,17,12,27
20,17,13,18,11,28
19,18,12,19,10,28
19,19,11,20,9,28
19,20,10,21,8,28
18,21,9,22,7,28
17,22,8,23,6,28
16,23,7,24,5,28
15,24,6,25,4,28
14,25,5,26,3,28
13,26,4,27,2,28
12,27,3,27,2,27
11,27,2,27,3,28
12,26,3,27,4,28
11,25,4,27,5,28
10,24,5,27,6,28
9,23,6,27,7,28
8,22,7,27,8,28
8,23,8,27,7,28
9,24,7,27,6,28
8,25,6,27,7,28
7,24,7,27,7,29
8,25,7,28,6,28
7,24,7,27,5,27
7,25,6,26,4,28
6,25,5,27,3,28
5,26,4,27,2,27
4,27,3,26,2,28
3,26,3,27,3,28
3,27,3,28,2,27
3,28,3,27,3,28
