Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,25,20,26,20,26
20,2,8,16,20,20
19,1,9,17,21,21
18,2,10,18,22,22
17,3,11,19,23,23
16,4,12,20,24,24
15,5,13,20,25,25
14,6,14,20,26,26
15,7,15,21,27,27
16,8,16,22,27,28
17,9,17,23,26,28
18,10,18,24,27,28
19,11,19,25,26,28
20,12,20,26,27,28
21,13,21,27,26,28
22,14,22,27,27,27
23,15,23,26,27,26
24,16,24,25,27,27
25,17,25,26,27,28
26,18,26,27,27,29
27,17,26,28,26,29
26,18,27,28,25,28
26,19,26,27,24,27
25,20,25,26,23,28
24,21,24,27,22,28
23,22,23,27,21,27
22,23,22,26,20,26
21,24,21,25,19,27
20,25,20,26,20,26
